3.512037583291632847e-01,1.217785784036446994e-01,9.883718020609304489e-01,5.141639361860960156e-01,5.245444321016007327e-01,7.996085179166693147e-01,8.364391301463255379e-01,3.764024381043107326e-02,1.033362662741973415e-01,8.875186631696863060e-01,5.263987230241025106e-01,7.838153012383295426e-01,6.511778323770248678e-01,2.957844089145735822e-01,6.560671789224363781e-01,6.068721511678749625e-01,1.611922161259846664e-01,5.050171687252874575e-01,7.453002846030735151e-01,1.410413048710505990e-01,3.417245289815862286e-01,5.466678274765309764e-01,4.392622524437682641e-01,8.704224836242092644e-01,5.452967098314740468e-01,5.157750342640426977e-01,3.256708324472255001e-01,4.692045937312360193e-01,5.762756252083331976e-01,8.312947669252176430e-01,4.695246197640970953e-01,6.853552838000184222e-01,6.589379799525417747e-01,6.676636603923221669e-01,1.245862535304620433e-01,2.084935178757237884e-01,7.465120158012878981e-01,8.936592167007809673e-01,5.902373670975665787e-01,1.568677461754143243e-01,5.316780766404196612e-01,6.760933203281060955e-02,9.730031759521797774e-01,4.598185796308995599e-03,8.118614957465903892e-01,7.638110657383189173e-01,5.575014766860076909e-01,5.997870568445032857e-01,2.148243419908688612e-01,5.011110380720051882e-02,4.921175671860222867e-01,3.021522871813863143e-01,1.742061907646966779e-01,9.563932690525600577e-02,1.520726546898306664e-01,9.048417838841847916e-01,7.492284087176744878e-01,1.405399656686209253e-01,5.567352261837732463e-01,4.512203875441521683e-01,6.987090390615207092e-01,5.265649869241547654e-01,4.629966552626162413e-01,9.215794731235006365e-01,8.537816037680627801e-01,1.562646096679706220e-01,4.314098982499070534e-01,7.113823332306901115e-02,3.375516989170381787e-01,6.590234292931720361e-01,8.133215181070855282e-01,8.552370772272005484e-01,4.459365077141114186e-01,7.282555341987217989e-02,9.639885684502741414e-01
9.573309511704375385e-02,3.840489471317555248e-01,6.978420764031295631e-01,4.270724457465501223e-01,9.949980529267788976e-01,2.984691291847085814e-03,5.548656521602814973e-01,1.095165507922017945e-01,3.105341048035471507e-01,8.452944484083687593e-01,7.516938592751684078e-01,8.642867157983658011e-02,6.979144828471821604e-01,7.569680845261921309e-01,8.444262355940845843e-02,7.188062007083645399e-01,5.186493661171531766e-01,9.064566373839286761e-01,9.687577421886113260e-01,3.565874949575098540e-02,4.661256242384315129e-01,2.543605732311053913e-01,9.899664728109924816e-01,3.603780492027908178e-02,1.708113986437728160e-01,3.455556204974782331e-01,6.241633716867003301e-01,4.243976186629498937e-01,2.087648258644713151e-01,9.322929625843162649e-01,5.198074765166876832e-01,8.109945895747983080e-01,9.340013569999716658e-02,1.163557515598038217e-01,6.659861934127087046e-01,5.583106950498014642e-01,5.922113096258440068e-01,2.745769338726085085e-01,2.423813354781375606e-01,2.939079092250490577e-01,7.299521351633376787e-01,3.479239717969062617e-02,2.314199188474574953e-01,1.578924440247326810e-01,6.946045812966540334e-01,6.797568291012779929e-01,1.009699237211501011e-01,3.321414863627525360e-01,8.263079958568102512e-01,2.941252458422697336e-01,8.852694180351661224e-01,9.098223454925697951e-01,4.149398722725036182e-01,7.102967247971898601e-01,6.632794765008768190e-01,4.390220189170961351e-01,8.987097017944742916e-01,4.006649116678775435e-01,5.017498769911489243e-01,8.885521094027426514e-02,5.014758491881687874e-01,4.012506987851722773e-01,8.539550725188260749e-02,2.048095480927352163e-01,3.154207573973648593e-01,1.435758048687936217e-01,9.794168567249049717e-01,7.119955612907347131e-01,3.748227585884791324e-01,1.951093450652526817e-01,3.664632888788672549e-01,7.708358848067614622e-01,4.615697196959217541e-01,4.706048081376925651e-01,6.461217425472551845e-01
7.852429912697073133e-01,3.647874260828007920e-01,9.080692629543063443e-01,3.185771859560918573e-01,6.507080648823300173e-01,3.404907415205012944e-01,5.112348097492673826e-01,5.946041861607938017e-01,9.187561002657244069e-01,6.374910282466900169e-01,6.330909445970857030e-01,2.122686982279001766e-01,3.143822337611845708e-02,4.405319270336193194e-01,3.644012738138905361e-01,7.200803897674682430e-01,9.062389429778039407e-02,1.742969061521248975e-01,3.181817467063652316e-02,9.545621139587318060e-01,8.711132015334415168e-01,2.050015921932090146e-01,9.769302878545034208e-01,1.438909995001264042e-01,2.326196644870781594e-02,1.651623812446967321e-01,6.361469424245638216e-01,6.456081771626941412e-01,2.514722202642039051e-02,2.052163706790848252e-01,5.013498822762832985e-01,8.371850379549028442e-02,6.705532687074238218e-01,5.679785514956862125e-01,3.001364627479412572e-01,5.524438248472518520e-02,2.759341711800944452e-02,1.447759655998074324e-01,2.290122961154706926e-01,5.705675735336990240e-02,4.156947291918933196e-01,7.776440574559388974e-01,4.537000533528241508e-01,6.962685155885196542e-01,6.084196647361316268e-01,8.548179747461274181e-01,3.461770992864731111e-01,4.545974338721846530e-01,4.765657954861483026e-01,8.469041919242279448e-01,4.189521734309770151e-01,3.582197434514473589e-01,3.608700384803075201e-01,3.412756118690938312e-01,7.807644360364911496e-01,1.009826215391005366e-01,1.802781893256288903e-02,9.096518687482848531e-01,2.995905331386630177e-01,8.105221537337047311e-01,9.484580184198942998e-01,6.698417438068086094e-01,1.632921303658718681e-02,4.965509864321643319e-01,8.428140649250215333e-01,6.220994523952052546e-01,9.344350710194255782e-01,6.189381164949014913e-01,9.963875895037298536e-01,4.319857881963987678e-01,2.652726924383719265e-01,2.083374634194776753e-01,1.203411269202436795e-01,5.357016147757320823e-02,8.243970596199556855e-01
3.301017005977924246e-01,6.829405209310417391e-01,1.949444174497546589e-01,7.089109683728305189e-01,3.107140526998791730e-01,3.420245163914314990e-02,3.130128129890397126e-02,3.945499080877390430e-02,6.174037660409129602e-01,1.278403331308608504e-02,2.848885719588444276e-01,4.383674837889401932e-01,8.136375239800232029e-01,6.379487530631778869e-01,7.305850555109842936e-01,6.188818144939178811e-01,2.282604228674586233e-01,6.591355784248102978e-01,2.978590627252564182e-01,8.947784296446303909e-01,9.138466773046102221e-01,2.320016454842580567e-01,4.331155865647388081e-01,1.114719158604903226e-01,1.458654256081006739e-01,1.428596810450645238e-01,1.785571251366570023e-01,1.339577296931599992e-01,9.226079885073602549e-01,8.518067675761220592e-02,7.555320981379572975e-01,3.058604900520260905e-01,2.246184120230050318e-01,9.078540681300057980e-01,5.526309003932275976e-01,6.642582043677192072e-01,2.911027061922515369e-01,8.736460434861028634e-01,5.284958678192264170e-01,3.734932228402843002e-01,3.690997682158181359e-01,1.072489097305873162e-01,4.050461042834440084e-01,9.600732649880424630e-01,8.034466184386382936e-01,6.232915486293879592e-01,6.564737158372931924e-01,8.248494228598767242e-01,3.696342487296474522e-01,6.424881354011771073e-01,3.672888282865127696e-01,5.693428271113831762e-02,1.525530690261539535e-01,9.447167182577810296e-01,2.052742567623790926e-01,6.687210988820402324e-02,8.133180901948047214e-01,4.534951438493149967e-01,3.825762749602125146e-01,1.761007241225962527e-01,2.795339608110114504e-02,9.318262780122783528e-01,2.148438573339104263e-01,3.922624806203708347e-01,1.145937940245735920e-01,9.541959459819336908e-01,8.143068641647361883e-01,1.200958295335233794e-01,1.871820750698980351e-01,5.211042369839138377e-01,5.214518420912882535e-01,3.630268567372494370e-01,3.242498110644882470e-01,7.527648918016076607e-01,6.398427920708513739e-01
9.115455599932337227e-01,1.461884698326831877e-01,3.715189647177404852e-01,8.658231636460234082e-01,1.395249587335296582e-01,7.756743249581208310e-01,1.766720875253221523e-01,8.745345066829067759e-01,6.947308652155825826e-02,2.883742087792068309e-01,1.243289844193671279e-01,9.940363540558145861e-01,4.486610812857836361e-01,2.781360114736036726e-01,9.145394631872305613e-01,3.074484379703239512e-01,4.411501025073190085e-01,3.640068042030126794e-01,3.839918735182639153e-01,6.813378101111605689e-01,7.774037758518270724e-02,2.607545311601661142e-01,5.870473760463275070e-01,8.419819978746698741e-01,4.609390903798629147e-01,9.387103742218786406e-01,3.436122383537367764e-01,9.294544899662152693e-01,4.291566320120712152e-01,2.019383609719217487e-01,7.996374956935980993e-02,9.683284846340319829e-01,8.902903556913155381e-01,1.699320823008892978e-01,4.422669705034928400e-01,3.102352481702276288e-01,9.382766162458338055e-01,6.667065882483514949e-01,3.417290180757942553e-01,1.767555806056037015e-01,1.935015120367644670e-03,3.849399824146970683e-01,4.066068683943440121e-01,6.267966607759630771e-01,8.048911635370352702e-01,9.954399784097078818e-02,4.951782409188747458e-01,9.987959592253469188e-01,6.850551804463904659e-01,8.912091951666475387e-01,9.886678753714961410e-02,6.946057876319858826e-01,2.759657871318834665e-01,6.729029558556883783e-01,9.095922896913269939e-01,2.384366343474219052e-01,6.472006356052300013e-01,1.336200306988648556e-01,3.952627520722413745e-01,3.170817347065978398e-01,9.171597770033674824e-01,9.428620661734274933e-01,5.413066087376450231e-02,5.664236497424891548e-01,6.246202564079499364e-01,7.216022916589762692e-01,7.068028535063056728e-01,4.402118647030067722e-01,4.842703951057855116e-01,3.475065632360785361e-02,7.846302506594114989e-01,5.065412190189815256e-01,9.351238622096047504e-01,5.656709223491829253e-02,4.660255445666751095e-01
8.656360731710172063e-01,4.882296578186503533e-01,8.456034867688142498e-01,2.203821778735052250e-01,1.287224694482169696e-02,9.654682195615568174e-01,9.072961390204936638e-01,3.681418772070144119e-02,4.971728738027039185e-01,3.884928936561233836e-01,3.346340985252971301e-01,7.872918887584949843e-01,2.002646525776640152e-01,5.682185913194388593e-01,8.817982799050538834e-01,5.273712930832850088e-01,6.762895805352551193e-01,6.655089159014200284e-01,7.160259238848277752e-01,6.551163891203733991e-01,8.688337225631084237e-01,1.485626289282726553e-03,1.196001513564540764e-01,2.495284189846402878e-02,3.328295056651257022e-01,3.161402685314410599e-01,5.691986967113215057e-01,5.551491539705963874e-01,4.707961636248917392e-01,2.669911485327726153e-01,3.896193253656295985e-01,8.455215278135556067e-01,5.997775685193637019e-01,4.493320679061094669e-01,6.403479594817599319e-01,8.962883670694211657e-01,1.288294550617369305e-01,4.393919163387846050e-01,9.513305519617599737e-01,2.989565716935780326e-01,5.404796567611220848e-01,7.160530497191933685e-01,9.363049439067786528e-01,7.386153930081601482e-01,8.166211225009076813e-01,3.286269287562513242e-01,8.482052795395269573e-01,4.739988700415598277e-02,3.004310933496505687e-01,3.546622659423515067e-03,4.883333124220390342e-02,7.425827863649006044e-01,6.178238390376468159e-01,5.668930347794328695e-01,4.699309081511847674e-01,6.019747290913675108e-01,6.474561592120980924e-01,3.385837204859444283e-01,5.815479130186396173e-02,8.887105876893948153e-01,6.028419897800714189e-01,6.428366844230947175e-01,2.984354468402303784e-01,9.343884943679416910e-01,9.250281793063952485e-01,2.350354174524653672e-01,3.968483177189090494e-01,8.385967384844588146e-01,7.342996370867165279e-01,4.619910661005199870e-02,7.429845046461935887e-02,8.894559195818838582e-01,9.825683466470244154e-01,6.624220458538505607e-01,1.643573062344014790e-01
4.332416364688905785e-01,4.270556450075471133e-01,9.620844202833473968e-01,8.275230467453998928e-01,7.303177866233281357e-01,4.123981497232908078e-01,1.696003998538830881e-02,5.640342693400500762e-01,2.812549522420275672e-01,5.926995498638500948e-01,4.929373015646135725e-01,6.962474970415577502e-03,3.571670788344617486e-01,6.270783861440490936e-01,3.456979464983094275e-01,5.232506880087077761e-01,1.550169740742016744e-01,7.597944766963574681e-01,8.555005676134773696e-01,4.481638934336780178e-01,5.953879333698681720e-01,5.429227600584107805e-01,5.220694941985947191e-01,9.348541630531077562e-01,6.603482934094762058e-02,1.189692123323002892e-01,5.086068593570317597e-01,7.833034971190347973e-01,3.801292302657778288e-01,9.098370035278101620e-01,1.585218992085889456e-01,2.364467864405067621e-01,6.187716909731831860e-01,1.074466567648302284e-01,2.034260885588855539e-01,7.586261635309107243e-01,1.974605824893894690e-01,9.396155290679542027e-01,3.978697731282597738e-01,1.971016371218254903e-01,2.482199722065873138e-01,2.853036994216573419e-02,6.961390830698509502e-01,1.292070369852077460e-01,2.321973418680768342e-01,4.837613916214295040e-01,5.118736229734643928e-01,3.532528788466138270e-02,1.274381213305111338e-01,6.043398483654365272e-01,9.230569291707885204e-01,5.799103002581894595e-01,4.025793853826520330e-02,9.937149410565151442e-01,9.454594220629157775e-01,3.257111124583426109e-01,3.918665609808876793e-01,3.556952816374744364e-01,5.536267056760394434e-01,9.708759881643989065e-01,8.977559055821650036e-01,9.308795630204121929e-01,5.883229277612253005e-01,2.815454510709999303e-01,2.917189902575186844e-01,8.015723189403767268e-02,8.373487301092481516e-01,2.751814692740726098e-01,3.815438958274622872e-01,2.139620678448213020e-01,4.165148504207606406e-01,6.065438750390463873e-01,5.147240444468905718e-01,3.560868196089527205e-01,5.529171891386106541e-01
3.875841125180256030e-01,6.414192774416238585e-01,8.150318721784292064e-01,7.802603417777668193e-01,3.514971365890418031e-01,9.494494904746055841e-01,8.014820899688800404e-01,2.885996244437637470e-01,4.552828209053376707e-01,5.346985448425386478e-01,9.085887611094138894e-01,1.131860406588837131e-01,4.657976711912034107e-01,5.265485626851551526e-01,5.594092985087466552e-01,5.939958095874184885e-01,2.792530328669021733e-01,8.763027927347873947e-01,1.315476771608056206e-01,9.862222491359302623e-01,5.404789240710966558e-01,5.788710061843252985e-01,6.478389348125912495e-01,1.226830379768462098e-01,2.202780268457122936e-01,6.821687140373986491e-01,6.293088611058069715e-01,4.180784082710530258e-01,1.199466019642627668e-01,6.755812608465888713e-01,5.366563820663325934e-01,8.571124518461569197e-01,4.473359526076445825e-01,1.390725075336259886e-01,4.949445454470204897e-01,3.451400712514466340e-01,8.997098799216548537e-01,2.713229795183943471e-01,8.102652859330656820e-01,4.595386179550455807e-01,1.681388873201623557e-01,5.605513623380221633e-01,7.836513994304531439e-01,7.087822057961639111e-01,2.523007218793810180e-01,5.365787644736675910e-01,7.539081440851599369e-01,6.517468501366281419e-01,2.964463567221710116e-01,6.451619718856976826e-01,8.568434412407546219e-01,8.520320269517605016e-01,9.768132579062027698e-01,4.148923720905147716e-01,8.682874881379584187e-01,9.626646087902382964e-01,6.793582775306393762e-01,8.243341554146157435e-01,1.381431972660291940e-01,7.677573872704412938e-02,8.702057464191755853e-01,9.278873838510918182e-01,5.488873064229301546e-01,6.386673150791427611e-01,8.420888613946480028e-01,6.032909897282626721e-01,5.252347241723981375e-01,3.849452537625005499e-01,3.974540076578926273e-01,1.866775420622357462e-02,6.404697150275689976e-01,3.343563584277237100e-01,2.535438918805594799e-01,8.872122735451062336e-01,2.270524216339944168e-01
3.602672465320000406e-02,5.703076553879595778e-01,9.764630449531619405e-01,3.065289430567023077e-01,3.106480095164964039e-01,6.140692834547957224e-01,4.881782175531157453e-01,6.093949523762028919e-01,6.921856453605540471e-01,9.669948237095963295e-01,2.472050207542885181e-01,3.574373060919824319e-01,5.946437604020171630e-01,1.548752101201350539e-01,8.024876986034983339e-01,1.066570890483673484e-01,8.221032607471301379e-01,6.245954787296441602e-01,8.804709498897556053e-02,5.522307861146080743e-01,5.797572708987356327e-01,5.558305909415650614e-01,2.728703081712955392e-01,3.574039190259254983e-01,5.915496325468628802e-01,5.198633238534988710e-02,6.511725048106449254e-01,1.092565393044592215e-01,3.279912271475022845e-01,5.496364367614436919e-02,7.517547339382990579e-02,8.372874229623753495e-01,5.623615262214791688e-01,3.512922424538933441e-02,5.529254938886098980e-01,5.436049709759800397e-01,5.054619154362516298e-02,1.138050278768798496e-02,7.277819774922726914e-01,7.046352693345598883e-01,4.228412614548715531e-02,2.899783058225701149e-01,8.318406816247017055e-01,7.062657908166639631e-01,3.775911636811545291e-01,2.852948221165314546e-01,2.277864290230517952e-01,1.669746857331800838e-01,9.657136293826411588e-01,2.616650343600244177e-01,9.240808651360187254e-01,9.965361355165534007e-01,8.841719763224339390e-01,2.102964398461489859e-01,8.714172977874954373e-01,4.819308188123454517e-01,4.129546537641739512e-01,3.021703767436166865e-01,7.096488341810889278e-01,5.505145591059269483e-01,1.784671567547542193e-01,1.828926239107853124e-01,4.554823314028163539e-01,2.671617277797044832e-02,1.950974791966991750e-01,7.359003794027041412e-01,2.533913514590240279e-01,6.700775260734664895e-01,1.464646241706668572e-02,4.484085568317184300e-01,7.835303275401499512e-01,6.394382594200265224e-02,8.277562997310370374e-01,8.907534957076060911e-01,7.399513729241758986e-01
7.651253980451953041e-01,1.865003317110813796e-01,6.062510324494794212e-01,1.754183384420514580e-01,4.544334444172205556e-01,7.588619986270664919e-01,2.017077192889971116e-02,3.157303400360874646e-01,7.101240506332393565e-01,2.840126164393390606e-01,2.488856653222082382e-01,9.411061015913488870e-01,8.223576145364167589e-01,2.048787567971954715e-01,5.364614531237983375e-01,6.579650396665495116e-01,9.435150855885732213e-01,9.249181938767137012e-02,9.255466913995389344e-01,9.734056304074982791e-01,9.373153773061347893e-01,6.217929883861503804e-01,5.584096671406850732e-01,2.469746069319899151e-01,2.695218482135192106e-01,9.765815360725801364e-01,5.376123434098228904e-01,1.993680359110328038e-02,2.213527136467763334e-01,4.352913007624685804e-01,3.517871336890608935e-01,3.112330574961595930e-01,9.167755269960313758e-01,6.254571438955874862e-01,6.330577784848421263e-01,8.733194249010848287e-01,7.782124572417479236e-01,8.982863732453285621e-01,1.262737957006156986e-01,1.476724662955952727e-02,5.099642898267268132e-01,5.069427931447344493e-01,8.726477369199096001e-01,4.657330954322994598e-01,2.040962047994964168e-01,8.949190306843535225e-02,7.904934712472000413e-01,5.328051104411450911e-01,4.381082157222734308e-01,8.215546147086777440e-01,1.731085318634530967e-01,3.290949390209110259e-01,2.923336125269220265e-01,6.142592869894840657e-01,1.094486642596896875e-01,1.211418236790285929e-01,3.695603655595817161e-01,9.805022135449992238e-01,7.157844180883627949e-01,2.321518198504717301e-01,7.922373434910181533e-01,6.029316018066506189e-01,3.280379646463605914e-01,6.269876859653275014e-01,4.392393144493371704e-01,6.802734722163376047e-01,7.480178402423400819e-01,7.232093142899681526e-01,1.244155592217687234e-01,2.576307871869421007e-01,5.998394465858614133e-02,7.889738945825645056e-01,1.705325819226155559e-02,4.950499586920683592e-01,7.532800641706089984e-01
1.566053875592890998e-01,6.736820475329763358e-01,8.050835094463606456e-01,1.923959060107727215e-01,7.997044081573911889e-02,2.410641822652335176e-01,8.490786703901124222e-01,7.110533519099486721e-01,7.397472973621818104e-01,1.147380061704994514e-01,7.129188463597946335e-02,3.504748183749953894e-01,8.013826728905626418e-02,1.489328630210939863e-02,5.339530822202186444e-01,4.534539755148118134e-01,2.494521248161654103e-01,2.409259751408199257e-01,5.509130493342453416e-01,2.495366596304835483e-01,6.977033219719558366e-01,9.341602809198487067e-01,1.457929937386588382e-01,3.654170332220888495e-01,6.855610344622999897e-01,2.048284198472131168e-01,8.502856574743896667e-01,3.760273140250739443e-01,1.301730078769395282e-01,6.980286633141837838e-01,6.533970991673151429e-01,9.151125157775601426e-01,7.574239609316391064e-02,7.512011924521785344e-01,5.407676474760246821e-01,5.312067209690394254e-01,3.781861245216415757e-01,2.026171816454336305e-02,3.881992226187844786e-01,2.993423506513355203e-01,3.759766348634335786e-01,4.726530507590198660e-02,2.429954746499307650e-01,3.732788769471814261e-01,8.637105173155046334e-02,8.700984459564177209e-01,9.856414293870486842e-01,5.899540257336819415e-01,4.056960319761918621e-01,1.176401138914182631e-01,7.044271781055000403e-02,4.276605845959772223e-01,1.543397299814719403e-02,6.067933729906166418e-01,7.405442004153456326e-01,8.368541900437103109e-01,3.531606298731728710e-01,3.569818591234728000e-01,2.486847443529948132e-01,6.251070091883693669e-01,7.327067357921115409e-01,9.732294530622381812e-01,9.441964087695090546e-01,9.015501985299771981e-01,3.386714018901855194e-01,4.856336363207562901e-01,8.105326982960322502e-01,4.459033477142193558e-01,9.980630776608265808e-01,1.019061288130129750e-01,4.531640787384272340e-01,7.761775880943715400e-01,4.357083873994869183e-01,4.780146304340922025e-01,7.120741880093405252e-01
2.076279668460498939e-01,5.212405763744523135e-01,7.303873452181806059e-01,1.583707738866136916e-01,2.174919423386720840e-01,3.830880106260172724e-01,3.745464137561237417e-01,4.672945334775517878e-01,2.552669961008500188e-01,8.474308804145622709e-01,3.004719310494968765e-01,7.745175900819156745e-02,6.555642441864769632e-01,4.417873366846375438e-01,8.246395252508222917e-01,2.653047040180231964e-01,5.579003386852988688e-01,5.899562984915589503e-01,3.426555855423771835e-01,6.814156539348522612e-01,3.130564745530272086e-01,3.630697008795358283e-01,8.819747397956374524e-01,2.151355803831780378e-01,9.813982989244562916e-01,8.269926614583905655e-01,8.954898219116909086e-01,9.171482232993434236e-01,3.787313887101475540e-01,5.971266005087918494e-01,7.746917284651413382e-01,5.622891303234452964e-01,7.369939945114749591e-01,3.527235011047769042e-02,5.258604056091366052e-01,1.300356464391305700e-01,9.042478773347628618e-02,8.395137441686754132e-01,3.495223004669494316e-01,7.128815373650302378e-01,3.759782438490660850e-01,9.876440276703714050e-01,9.472242883388264367e-01,6.652567895762017125e-01,2.464536821135920874e-02,5.954497142066509374e-01,8.999853753243904908e-01,1.343436019647632484e-01,4.510182582637332072e-01,9.026190010098041894e-01,6.149909832810777077e-01,7.337150582765450402e-02,9.517175516473285191e-01,2.361366886800714271e-01,1.588365044259381076e-01,9.606979245206392903e-02,3.134311022742309882e-01,1.027997610385933402e-01,5.833959866514676351e-01,5.020449828844237850e-01,8.108984547403857990e-01,8.449474971446883087e-01,2.939037074267133454e-01,5.094478478745155803e-01,5.018645824150761436e-01,7.784788640789963576e-02,5.540789309022506881e-01,4.332961022847260368e-01,7.509375467357140010e-01,8.695908443417548206e-01,5.740504458293090861e-01,7.899101307444422737e-01,9.840041192785182744e-01,7.912463440133508108e-01,1.964550719839875947e-01
8.614321687607734424e-01,9.596229022998954417e-01,8.242788854267939502e-01,8.686022581723306102e-01,4.115531287391662740e-01,1.088783968202848840e-01,3.325839711693667766e-01,4.220430491891299374e-01,8.793052032420167752e-02,1.647980935677767489e-01,4.028216214462154721e-01,5.907286356267548166e-01,8.459075652894254560e-02,7.528018339576743045e-01,7.119310323696556031e-01,7.029105375400901412e-02,1.500276733431538112e-02,5.613549245082251060e-01,2.449437160058832719e-01,6.664462573804623702e-01,4.934362930645526113e-01,8.317466795087794518e-01,5.691729004774416234e-01,8.484460685367481991e-01,2.004888379256205555e-01,8.769976674269439609e-01,3.654252169925116256e-01,2.392223039743343049e-01,6.231056089704689605e-01,2.505039070317809369e-01,4.336713494917446843e-01,4.338148940203061521e-01,3.629046627540803982e-01,5.616237258449894298e-01,6.294592368467744059e-02,6.979471999086894751e-01,8.711279882813125486e-01,5.923406460670610496e-02,5.949219414636629510e-01,6.579782039990245135e-01,1.448026499023361557e-01,3.489735662506598945e-02,6.277516048879062671e-01,6.694210524021745323e-01,1.262980172970787907e-01,6.177375587213084218e-01,4.587695329980818748e-01,1.454000633064065351e-01,5.936055351373584754e-01,9.756432077975135675e-01,2.731649128119784109e-02,7.478932273775392714e-01,2.262659088315398526e-01,2.891224384160880900e-01,5.745278004887182099e-01,2.164643342871978016e-01,5.660451099272477693e-01,2.534555570948134884e-01,3.099849090265134333e-01,1.269556998188301478e-01,8.737861607988973711e-01,5.697862867062624126e-01,2.936457326803447732e-01,7.711869210740298630e-01,9.915414060627231185e-01,4.662703888717293355e-01,2.963230977626392093e-01,7.141450470742731760e-01,9.474409327983209783e-01,9.556986354813479245e-02,8.227507375719168570e-01,8.548473308336735910e-01,7.172495549466607612e-01,1.958365722852141166e-01,8.896104630131507207e-02
9.187138908126412096e-01,1.599482720870826213e-01,5.721305181017383168e-01,5.218807609189083374e-01,3.758526766724945567e-01,5.312132161200755487e-01,4.983118355873569216e-01,1.261010452668617221e-01,1.081524687488906178e-01,5.342382166672532406e-01,7.363460187629554676e-01,2.288307657491502889e-01,9.866334190360771528e-01,5.353076232931076595e-01,1.573940389993611078e-01,3.955557258869458748e-01,1.695337012130696541e-01,1.263054325640226017e-01,3.303050505225124667e-02,5.424862826739251798e-02,7.334302436685957716e-02,5.859749185657248116e-02,3.123404121405510825e-01,3.081975864534213239e-01,6.261855198779530118e-01,1.449840677334839345e-01,4.296781632845816379e-01,7.726818805505413223e-01,2.469492164427811165e-01,9.067736624037714410e-02,9.713409469510327909e-01,2.424486420915437090e-01,9.626481560515424141e-01,4.883156747657562136e-01,5.019620457061086949e-01,9.651848115272065876e-01,9.172031670287896787e-01,9.852805163583727710e-01,9.466213773818219490e-01,1.414621946038842060e-01,9.626670097366085699e-01,4.654334225094960420e-01,4.899471874605813015e-01,7.105652820495098609e-01,2.278045183375757565e-01,4.606230007453337993e-02,3.431351125659467538e-01,1.683500396650252640e-01,7.249801292663144991e-01,1.650091586696641466e-01,7.088633932963721573e-01,2.248532305485874128e-01,4.081637705703152763e-01,9.131053275233711464e-01,5.461284407827445841e-01,8.093303981678933168e-01,8.860561153678050417e-01,8.696282123596872360e-01,3.962315139250318641e-01,4.954463205361460121e-01,8.261911462091787728e-01,1.223099608075227662e-01,5.195423334461669596e-01,6.899070674706100359e-01,1.270053868438255629e-01,8.467842432190616497e-01,6.348862010576271642e-01,4.802928745752375050e-01,7.168113801945580343e-01,3.937505982952048678e-01,8.631709010582988562e-02,7.105132045061038903e-01,8.375840715181436247e-01,3.073603810931990754e-01,4.109068208686587065e-01
5.300590861817155997e-02,4.650831907599380921e-01,2.222027949862914742e-01,5.353326307285749541e-01,1.149007805359510970e-01,4.535664465833161296e-01,3.760690338303317448e-01,2.347927580411443005e-01,5.668153183497548486e-02,6.879060044862237433e-01,7.182506933237793323e-01,8.802170128451736186e-01,8.267385910365970814e-01,5.812155493849919807e-01,4.355355717223237111e-01,1.071577850086442574e-01,5.539704085240099163e-01,1.029185327034931596e-02,2.982925129200759695e-01,9.599413610516380757e-01,4.434151378329120874e-01,5.717834563498791489e-02,4.186238311763149644e-01,7.571404572158233481e-01,5.154137882781005819e-01,7.516186632699228820e-01,6.271830682243781929e-01,1.034311973274946173e-01,6.920530483843342351e-01,6.837064121641039938e-01,8.303234875322185182e-01,6.234094886476255759e-01,1.598172574363526666e-01,5.750120851150607448e-01,3.763242845001213421e-02,8.138453980393588472e-01,7.790262885563282724e-01,2.638152868691028274e-01,5.467202939546773610e-01,2.619656272712700407e-01,7.312786552640042625e-01,9.326999897249360627e-01,9.642687348332034114e-01,1.860174869721789026e-01,4.137814350016302267e-01,6.367112553731016922e-01,6.464002911694187725e-01,1.006196610120763113e-01,7.633562320105664600e-01,2.608766687925543337e-01,9.892728749948864753e-01,1.938921831363838999e-01,3.610797596230354012e-01,8.783981324432597049e-01,4.795497971355561218e-01,1.224532910230575755e-01,2.270580084110813690e-01,3.992838018801159183e-01,6.075814190470832932e-01,7.842997489801700750e-01,5.195395651323232444e-01,8.398155106653196755e-01,6.762886728734527342e-01,6.081580860585944492e-01,1.828682505522782886e-01,4.762006079054175167e-01,9.832473463227153765e-01,2.832340539041459104e-01,8.822772367732512055e-01,3.508184310775432913e-01,8.930082635542072600e-01,4.884277906474351338e-01,4.306917125002990288e-01,8.605552278967947277e-01,3.802721938022539661e-01
