3.314877310744166472e-01,2.798089784309913952e-01,9.058453135091348862e-02,9.850039515207209551e-02,9.774312113404769464e-01,4.265532552500693741e-01,2.692354429829332263e-01,4.864556080053258347e-01,8.614341183219804687e-01,1.674725470813898109e-02,9.048015029721673264e-01,3.685952475882982027e-01,2.097605675613370968e-01,2.538932527201132050e-02,2.388230060428281343e-01,1.387290115913067945e-01,1.043252739578285349e-01,8.302823417054217003e-01,7.963787366732384410e-01,3.129089809446270465e-01,7.772284631562034196e-01,6.425151905970930555e-01,8.010056526181574821e-02,9.967878410967566660e-01,3.796477876679771324e-01,3.838935505339183818e-01,6.279888759965094325e-01,3.735758047124290160e-01,6.398238848946874446e-01,1.835675275410819651e-02,6.259877930673618529e-03,5.477451928083791888e-01,9.294488238066753727e-01,9.244139860742855985e-01,7.851101613950596247e-01,6.094424566531625453e-01,2.369250917422578429e-01,6.814937022382290266e-01,6.404106457679615838e-01,1.078014324016324244e-01,6.914651869119203820e-01,7.003265447601775273e-01,3.205907125893212584e-01,5.696649100840324165e-01,6.230144759572376900e-01,8.337602175856559938e-01,9.157786494120920828e-01,7.488531277749597148e-01,3.804844457578504535e-02,6.232140872731429804e-01,6.558153669299519040e-01,7.724264942180324445e-01,3.210528736469653310e-02,9.017963650470773862e-01,6.545606141977478032e-01,6.605023644556973217e-02,2.352801280871007483e-01,1.539446353255892186e-01,3.073567659923948092e-03,6.458447863139760159e-02,9.840215184237572910e-01,2.335455210076406996e-01,6.022570343648790958e-01,8.728104703945712695e-01,3.966494095867846292e-01,6.913302310597754241e-01,9.489808855708392610e-02,7.398701411976181808e-01,9.637711627974455686e-01,8.329835672361854959e-01,5.289946825845203149e-01,9.273519029405453695e-01,5.966806513477229679e-01,7.314750157787890394e-01,2.630502607079773236e-01
4.431591600892388350e-01,2.917276323824748996e-01,3.601821392006714362e-01,9.042201174838412348e-01,3.210098619074827075e-01,8.499259724017261819e-01,1.131949627423272098e-01,4.278628328615445842e-01,5.651058443880193627e-01,3.750736931842681976e-01,1.905316110189825274e-02,2.503241862885234870e-01,6.566035666963532247e-02,3.488185458415686835e-01,9.401387251485943120e-01,7.756951459104407531e-01,3.700516810572596071e-03,9.584304942876492595e-01,3.305165664237180723e-01,1.657987790821420226e-01,8.813551594954517343e-01,3.917057451232628384e-01,2.079037605808642386e-02,8.110159218921034752e-01,3.818437178141923516e-01,4.520348322497437232e-01,1.537410928116826891e-01,7.190684025717780647e-01,7.617249923491858921e-01,5.238585498426089337e-01,7.080426562458295159e-01,2.265642047739778731e-01,9.319678085498327436e-01,6.181718549368168114e-01,4.256485826899204516e-01,9.823159496701577842e-01,1.970643548882462515e-01,6.555985768049745754e-01,2.455506220032338538e-01,3.798716706256379805e-01,3.573963808879720983e-01,1.759441294150937418e-01,6.561816168452624387e-01,1.595121456486739975e-01,7.292216158780003843e-01,4.402603558413968887e-01,2.961732277003847891e-02,9.628710892645185870e-01,8.943892483153044193e-01,6.773593796914894050e-01,5.362707906920972656e-01,3.360647831746921277e-02,5.313135654423286613e-01,4.879848351570549303e-01,9.545790645493748006e-01,5.064977305038245170e-01,7.924672905981374749e-01,2.641361266655869455e-01,3.488354804506845763e-01,8.487686486281642573e-01,4.091080527006130119e-03,6.308154301128369168e-01,3.974479091560743083e-01,5.052506990962641886e-01,6.291288560416915532e-01,3.858106741412959950e-01,4.014532873344147657e-01,6.688220803764313160e-01,6.241840482800358192e-01,6.843043784409814645e-01,1.917205282084567530e-01,4.045999837962025447e-01,7.108290714282174960e-01,2.845665092671381124e-01,1.347087570388565414e-01
2.437371791987525960e-01,1.501154034904871315e-01,3.681254469620245384e-01,3.522571202497386533e-01,2.953965776749944983e-01,7.021499892060857340e-01,7.965874845797755732e-01,5.001239122933361925e-01,4.355148071202791238e-01,9.158930351689160698e-01,4.445597972087079741e-01,7.159882655569549392e-01,8.939830870024404463e-01,7.319296157975234696e-01,8.123559673640283751e-01,3.999457471071912185e-01,5.110837694257549524e-01,9.902301185021677998e-02,6.644863417611756029e-01,1.106020450691234114e-01,3.611923215076394689e-01,6.529059577115022828e-01,5.805339175381544203e-01,5.443313873017076032e-01,1.566897469552448463e-01,3.817910204365252413e-01,2.432228694491974652e-01,4.921516743659604121e-01,8.113182515212782331e-01,9.947774217323114287e-01,3.385731007737984299e-01,7.548797317445671284e-01,6.946280128264867848e-01,9.578624938370547959e-01,5.386558843080012648e-01,3.642123242612020917e-01,3.208109621313326443e-02,5.335377423639320327e-03,1.655566269976982419e-02,5.113969388145130912e-01,6.087948479771887467e-02,9.874476424678773068e-01,8.324094500346820302e-01,6.182695089289863555e-01,8.359428430047435299e-01,3.822142657216650585e-01,9.400888109271798854e-02,9.346216080365000733e-01,9.221886218630729326e-01,4.953519985734984310e-01,1.127821574413495620e-01,1.782263752290261793e-01,6.282142083336477167e-01,3.227218493897792140e-01,9.357428610406361980e-01,8.016660765680424516e-01,3.941868511127033514e-02,4.016996701279127446e-01,8.755989771532727284e-01,6.913617108011925749e-01,3.596024491637775933e-01,3.622329932540856445e-01,4.864965061684743963e-01,9.095323534026534817e-01,5.752718156259166715e-01,7.349598125353711264e-01,8.102462678276367569e-02,1.277350777834269646e-01,9.524145620097225207e-01,1.632555711661431985e-02,3.005278353799696323e-01,6.689741452722732795e-01,3.808344803970956649e-01,3.942075989111234469e-01,2.404436338322957223e-01
7.320020455649328683e-01,4.084997277945100480e-01,6.062780441747964710e-01,3.852792532384885504e-01,9.306966902122693064e-01,4.731727955476291436e-01,4.490825515003510349e-01,1.155152177303353511e-01,9.361800031841638337e-01,8.306857408496838291e-01,6.090391445073904952e-01,4.618060544341462403e-02,5.595625207187415739e-02,1.177834145383530595e-01,6.162531485634595851e-01,6.689131037397608726e-01,3.111064755622927613e-02,3.791992472098520972e-01,3.976573611112905748e-01,6.386878367089839914e-01,1.072392750362164415e-01,1.203399021686830661e-01,5.049431145923961584e-01,6.591451085219912631e-02,3.817996461767836358e-01,6.360601395894907029e-01,5.994669297868563396e-01,7.796145765845791109e-01,3.612417487165847652e-01,4.826334223717089200e-01,4.516521410261575831e-01,3.271602254773332552e-01,9.081744211240936338e-01,5.143205892958696568e-01,9.914586985954731979e-01,3.334018357879866556e-01,7.606790381358330411e-02,6.675620052182166253e-01,9.838545602113267785e-01,2.949114345102568091e-01,1.841123647860729573e-01,9.487518964703295365e-01,7.436430725037601608e-02,8.753400228208927381e-01,9.051701314403114429e-01,7.908369613758023942e-01,4.666035514978905674e-03,3.168860902803402047e-01,6.463170497790874380e-01,7.824335005777032226e-01,1.140088615680366901e-01,9.039363960431424649e-01,1.497164526284394670e-01,3.346844850839310048e-01,5.898533756949601026e-01,4.689880368524463883e-01,1.141764204233330915e-02,8.590583660304493829e-01,3.053390250268476214e-01,2.633063768665486748e-01,9.154644440693403551e-01,5.636000035877128944e-01,4.971702834556503969e-01,3.546950582008095987e-01,5.086529188111272859e-01,1.265851059869897988e-01,9.906445018867289232e-01,4.252265036681698307e-01,8.322672884665001103e-01,2.310179656196840181e-01,2.757773225048631982e-01,7.703641202947253408e-01,2.382309511146318837e-01,1.163132239797372014e-01,3.055967367148242353e-01
9.033354016738209813e-01,6.956890225953940021e-01,4.872217030189394116e-01,1.735392707278718971e-01,5.833795362860829670e-01,3.901476715684298879e-01,4.343281142163986086e-01,9.603517590067218723e-01,8.293165656346802583e-01,8.253952965418035470e-01,7.249021324872713112e-01,6.836648357850075852e-01,3.261080296475384888e-01,2.085867324456760485e-01,6.079126146190299007e-01,9.617573380150838958e-01,2.323453310062923993e-01,6.960779232859630739e-01,9.916303191136233153e-02,6.311660863175833081e-01,4.628889679988109629e-01,7.774836470999466620e-01,2.707316508818291556e-01,5.712160676390651837e-01,6.960201624480240046e-01,6.348847330924585197e-01,7.684890890147026976e-01,6.189959719573597807e-01,6.644329364704166796e-01,7.708694773733091310e-01,5.582083437808815773e-02,6.371311983066787477e-01,4.442851856855779547e-01,5.375985824041860095e-01,6.164442981988896841e-01,9.514354487089483614e-01,7.286493189984787344e-01,7.182815574516097090e-01,8.332593096867817462e-01,1.873211406764844211e-01,7.384565025623179846e-02,5.371152724469401285e-01,6.855579758434572346e-01,7.437387995157714871e-01,8.392465145999384868e-01,4.897631174739138782e-01,3.815468297114648077e-01,3.004386368255040907e-01,8.514881369697202551e-01,9.855434258667915559e-01,7.145888770596683370e-01,6.125670259263078510e-01,9.094228592974770153e-01,8.139901508374820516e-01,2.349295018206454255e-01,7.839549489046513386e-01,2.207155452468301249e-01,7.722385227424271026e-01,2.703319568258795158e-01,9.727015490873002213e-01,4.345448354750448550e-01,2.010961480090965869e-01,8.347801987639631438e-01,8.195178505285720671e-01,8.126832486873541983e-01,7.395063669541747098e-01,6.565376718972901759e-01,9.902015560870434108e-01,5.657323162200219580e-01,7.590175744646593392e-01,3.206840683824405680e-01,8.261817313013213315e-01,7.037522768905948300e-01,5.678445190643509610e-01,5.611634131491537447e-01
6.276180520625639359e-01,4.442446002289547335e-01,3.638939105640788263e-01,3.793182657992882900e-01,1.406459838190088352e-01,9.754095067504925387e-01,5.800960439828537485e-01,8.373566018033725689e-01,1.720060123732081170e-02,2.188415746282913465e-01,2.236035481494441646e-01,7.836297861601593251e-01,5.069938226704678863e-01,7.907355760741903161e-01,2.568322525494712849e-01,4.914046875028883488e-01,3.535236066443130376e-01,4.145168137010627474e-01,2.924236049246492497e-01,3.197446014932986413e-01,7.755584745881338726e-03,3.319374615477521662e-01,3.707696567381085773e-01,4.412095170730261362e-01,3.212176046631394222e-01,1.404836412382435284e-01,5.670852532379427879e-01,5.888031873319254927e-02,7.361288279981955673e-01,4.709135779853088621e-01,3.006858961829349530e-01,7.730084678527451292e-01,3.819826686917916492e-01,7.748173053299295399e-01,1.124969326609616127e-01,9.146614969175667076e-01,5.744598934287274972e-01,6.894798744800145762e-02,6.756940603189351968e-01,9.935941710460187704e-01,9.034905454151656023e-01,6.898310145155273077e-01,6.046361406061407928e-01,3.897579077106576584e-01,4.768758927581532303e-01,3.202541701882176683e-01,5.236827076849495111e-01,6.235505343197276229e-01,7.373401650983204547e-01,5.187101814579304637e-01,4.991421857023508046e-01,1.765240540253293355e-01,4.679394511814786162e-01,5.318897483861227959e-01,7.049038083083972728e-01,4.060156081948228524e-01,5.571930769760465862e-01,5.612640779726196794e-01,5.499885076011340468e-01,2.379983537092236201e-01,4.508947437524982726e-01,1.832663501111762017e-01,5.770477599471672825e-01,6.244962896337780123e-02,9.725495384788583886e-01,3.270320570910716373e-01,7.046073617550682178e-01,5.092731918157464843e-01,6.008489228712158292e-01,3.033761789962980959e-01,4.711056534904515258e-01,5.528661992169604522e-01,6.199895257683358807e-01,2.546656842128358633e-02,4.296639445063842322e-01
8.170288220850396854e-01,3.474529150733076666e-01,8.871110017345059662e-01,8.052963081427476633e-01,4.266282846036351106e-01,8.412624412891941406e-01,7.183060255229145596e-01,5.380144239755773050e-01,3.064758280105740473e-01,4.553125779710579524e-01,3.245780030669431770e-02,9.489342243168330526e-02,1.517359706867758007e-01,4.226209984224957861e-01,4.819482814536510951e-01,6.811467123753340847e-01,4.854319147852270699e-01,9.662069240938682135e-01,8.214478595484406842e-01,4.434750825462470125e-01,4.162016078428326660e-01,1.390383830092155604e-01,4.527607058084563985e-01,1.071888248365415741e-01,2.804393132626336049e-01,5.859518430701938785e-01,4.990028186360799811e-01,8.836172344861059624e-01,9.856187894778635217e-01,3.412795222597891920e-01,4.414292840609361779e-01,9.675871189477163181e-01,3.328970929361413367e-01,1.531838550388323617e-01,5.470493051353346736e-01,5.891140214715580026e-01,2.037653465526055863e-01,8.056628811298011117e-01,5.944562184623481960e-01,9.386944039536625484e-01,3.318526903051408627e-01,3.321599962821230045e-01,7.536504727025078454e-01,2.373152153551458809e-01,1.281158724857233144e-01,5.413022456848136654e-01,4.584817188249806774e-01,3.838351279496655666e-01,4.606723117563233938e-01,5.388607043147919384e-01,7.292766630490894464e-01,9.010164973115127873e-01,1.262227754075334607e-01,1.051194370720546223e-01,1.802797615883897642e-01,4.922599088196211170e-02,1.849011696353521916e-01,2.209372022530349255e-01,3.457689912491365147e-01,1.468193525211658468e-02,7.102074347408913191e-01,9.588911624137017586e-01,6.536060950144171322e-01,1.702739836108974059e-01,7.493282317797590464e-01,8.157380288482891650e-01,2.151240838620156470e-01,4.042514561616480373e-01,6.272621157579976181e-01,9.618969358050514229e-01,5.790321157364750615e-01,6.806865496766021373e-01,9.483074573382690442e-01,9.896671821346149089e-01,7.804244935056603438e-01
5.788018653582377437e-01,7.939878850096718788e-01,1.564914256560825390e-01,9.566769553190932474e-01,8.568170359550819626e-04,3.241102970631970503e-01,8.815852653344903311e-01,1.734561324273234950e-01,1.592496440147370684e-01,4.449733135993261257e-01,5.776269326442221574e-01,6.420199830627526527e-01,5.246243873192925067e-01,6.237649402759442019e-01,4.787220464328615366e-01,9.965713046269663034e-01,9.545473654811876818e-01,3.422553899736272554e-01,5.177802712441140764e-01,3.456975804889257375e-01,9.822425015379755431e-01,9.887239538997655286e-01,6.174739530141554189e-01,8.393678953566481304e-01,5.451742721033078221e-01,7.424301266250388220e-02,1.872238507508049432e-01,1.203667875192692138e-01,1.113919957660446380e-01,9.896993247646698189e-01,3.849400543568421984e-01,6.493600743130109043e-01,7.790467258571177611e-01,4.348555339015403032e-01,5.556242244472151537e-01,8.932579775070064176e-01,8.589678461345762184e-02,7.257485856873505670e-01,2.734928025447483924e-01,7.678200877759551179e-01,2.878026270711965262e-01,1.990908252404044454e-01,5.124816027874296021e-01,3.493280060779399010e-01,2.150346687736938156e-01,3.206471826467875985e-01,6.136432264196871600e-01,8.935710094728316344e-01,3.430398685350222188e-01,8.818582776219839880e-01,3.186138458812036722e-01,9.907196125162326394e-01,9.537965076496129901e-01,4.818194600452969656e-01,4.295726606717726881e-01,1.574924598246163487e-01,4.229100679625041881e-01,5.336544741063702357e-01,6.203611150073680136e-01,8.204972210041692193e-01,7.500884285464981538e-02,1.725597050502625240e-02,2.049851197241107092e-01,3.642356311972769767e-01,3.761379707789779259e-01,4.954341597441258571e-02,3.241323303029763903e-01,2.840943223144331009e-01,3.368042117495695376e-01,3.600283994969921686e-01,9.006011987298949695e-01,8.534893827424895330e-01,9.355946556927863256e-01,9.969852751620988940e-02,1.172558685893805297e-01
1.929618166925461953e-02,5.933258865484042355e-01,2.213078481595017744e-01,3.499271200671301152e-01,2.651075424812133763e-01,7.850400613507536596e-01,6.417536509129408984e-01,1.863011380839461051e-01,1.174236325177794305e-01,6.165762485124793857e-01,6.657128573336390520e-02,1.535031228718467533e-01,7.761952744444877705e-02,2.345647707236071522e-01,3.574689719517513131e-01,3.145808351734523667e-01,6.306725251486032802e-01,9.812297821680747711e-01,1.187395796050085828e-01,9.626698803455584486e-01,8.546781934207319242e-01,1.653670205018128447e-01,3.789212738469893704e-02,7.486937224461082119e-01,9.451119704785461151e-01,7.577415661429608429e-01,4.250125199448968605e-01,4.306083380220094847e-01,4.627520641161477766e-01,1.746707791212840366e-01,2.039616912609831800e-01,4.775614824089657873e-01,8.689470610625502633e-01,5.439594457128826832e-01,7.559086132739959440e-01,2.244720234403149162e-01,8.943073177665488149e-01,3.145723049732354060e-01,4.819757298761138120e-01,6.693866143469691110e-01,9.509961493266205768e-02,7.701054962064640685e-01,1.375077702371385602e-02,1.424084083310237503e-01,2.763784068898686996e-01,7.230384212187174198e-01,1.710715976557686258e-01,8.266934117756563616e-01,7.318565891082994268e-01,4.566996764386479501e-01,5.638613778720408254e-01,8.740423610897991580e-01,5.386037583585420174e-01,6.891985449063181557e-01,8.424722031689623192e-01,8.931649308486830918e-01,1.275930091150514478e-01,7.833354534742875686e-01,2.532434421460945106e-01,5.559582933408774297e-01,4.774649699897975941e-01,1.943868999114096718e-01,3.615782566753409366e-01,7.489438491651484453e-01,3.640326279456307379e-02,9.503375546678498598e-01,9.896276786131441572e-01,5.780390204372994889e-01,8.407248962924029900e-02,4.832658376772546172e-01,3.808235964296996512e-01,2.482641048409341966e-01,9.130156548516709103e-01,5.404818416898938827e-01,8.488856036141201322e-01
3.260748326381246454e-02,3.018029463820597336e-01,8.703397902414149456e-01,9.822726827612073830e-01,8.898235381696165680e-01,8.602727033837953563e-01,5.330578775225655042e-01,2.960925374873825122e-01,6.967430480059311204e-02,9.957196947938694587e-01,5.594390273690850179e-01,4.861970692025938678e-01,7.971252789905088898e-01,9.517199579306623303e-02,8.304992562848673154e-01,6.807829802022349330e-01,1.904835060694187732e-01,8.504046761994565884e-03,9.264701420875440796e-01,5.831142592270472935e-01,8.424255672010038110e-01,8.047041796129994484e-02,8.427432450332481562e-01,5.758492520587757957e-01,1.801503995707617323e-01,1.599750031562049424e-01,2.802654429429310978e-01,9.915135975949671554e-01,4.528278933176878018e-01,4.214216220529775070e-01,5.740704475225584247e-01,3.556934630841642742e-01,3.664014029905351411e-01,4.021952519644629298e-01,8.246526221233418941e-02,2.763105918976629383e-01,3.407220729466808873e-01,4.637367319750873573e-02,2.051282873525385186e-01,7.494586807339131962e-01,4.817974098686498285e-01,4.557358631880895627e-01,6.889995059617055606e-01,7.295769422205212740e-01,1.975324944323549881e-01,7.149879071208564696e-03,5.966680708765552676e-01,9.648390552313671487e-01,7.370842991864404725e-01,6.946839986115775911e-01,5.421607330958616577e-01,4.004271670890253709e-01,5.467505127612449778e-01,8.521543083142713026e-01,2.905195857606012177e-01,9.959442105631303166e-01,5.014506208788037656e-01,8.850966937315349892e-01,6.414198511542105186e-01,9.104287752674484757e-01,7.687512290105887880e-01,7.550740774023301238e-02,6.261770036662533956e-01,8.740341509343625415e-01,6.480913673798615049e-01,2.597497727810927914e-01,1.356837829700561215e-01,9.178638554268905292e-01,1.398497627201267246e-01,7.970189136043078770e-01,3.541840748306213094e-03,8.753903035630827834e-02,3.109062432525085962e-01,9.505679375068238901e-01,5.325445859336630505e-01
7.546170167799053363e-01,7.827547934094389870e-01,6.007089859201345527e-01,5.725705525026625331e-01,2.514503797585597722e-01,9.460258877130556243e-01,8.550319015034397729e-01,6.700802751958000458e-01,5.890049396406983329e-01,1.533557438396412342e-01,1.401978462927830904e-01,3.739739592613038344e-01,7.636928813757212220e-01,2.785280372595574372e-01,2.202205165745341198e-01,9.867468622737357586e-01,7.558226814069270993e-01,4.850885710923013017e-01,9.058158672963585456e-01,7.304006998434391384e-01,8.958091785923463224e-01,1.605290422964512631e-01,4.485603526568828769e-01,9.538742620291740248e-02,5.195114071351309981e-01,8.756227753255058088e-01,1.524553988998335052e-01,1.469967668578349151e-01,2.821233947212711257e-01,1.383379661363075552e-01,8.110940143977685146e-01,3.462368078164397289e-01,3.943491107316218214e-01,8.358199966138701864e-02,5.312211416450428603e-01,3.183188413555226859e-02,2.364868200426322176e-01,6.334952835931461079e-01,7.039172716817498898e-02,6.135251997331117035e-01,2.327041239640079695e-01,8.642653190983958789e-01,6.583617999592372705e-02,7.777425133060487106e-01,3.047000840654479070e-02,2.188681107509961032e-01,4.862978819464978120e-01,9.640221596153412120e-01,3.013423013515850180e-01,2.209170397744006920e-01,7.550726281702188070e-01,8.302772610978055301e-01,5.690833798453083237e-01,5.437501202491882291e-01,3.607642631452079307e-02,5.505084991727904331e-01,7.562797587750607065e-01,6.721767388402106747e-01,3.688746840867249688e-01,6.101959408182038302e-01,3.008265674412244906e-01,9.674931637261073858e-01,2.432783736139054742e-01,4.857643767894803677e-01,7.613044230238946719e-01,1.451070692165925546e-01,7.725123083647544853e-02,9.865421246569694436e-02,9.330177568972991553e-01,5.156041669602617894e-02,5.998314654246095223e-02,4.696915593082723328e-01,2.021242418809240382e-01,2.199075317688692355e-02,3.950589072275411118e-01
7.086155012246789786e-01,3.962824116370127214e-01,7.250711408815494474e-01,4.330082506533783349e-01,3.255749775317839934e-01,7.983679250207413869e-01,5.569606805711004860e-01,5.498151891250969703e-01,6.896911841687168865e-01,1.875564885750755639e-01,5.448875296427146964e-02,9.603979193999016006e-01,5.390571859295182344e-01,2.286180330453586595e-01,8.737676751876588543e-02,4.364230884789029874e-01,5.235655355013049128e-01,5.987717237115774971e-03,1.278371903896307060e-01,2.251951045466107360e-01,7.190999378134554920e-02,3.223275840652835011e-01,2.169938114332821133e-01,6.192448107499017862e-01,2.334036749946444278e-01,5.799667264167583935e-01,7.032530606868940826e-01,3.912374263820797005e-01,1.318688681707802512e-02,9.521014510367316053e-01,7.069366835961388151e-01,1.419332212504856860e-01,1.951325646330120955e-01,6.755177553965718840e-01,6.727222504661017899e-01,8.691740702169277188e-01,1.558915469969256451e-01,8.495317247830458385e-01,9.672996386458052598e-01,8.902976689377634090e-01,2.698517690617652232e-02,3.532623136321162427e-01,3.334037974254124848e-01,5.190727537803828673e-01,6.342989162300486372e-01,7.300972119353532630e-01,4.319732056235124906e-01,4.647385450693158893e-01,3.554523960946869288e-01,9.395757748732065373e-01,3.331978540934024124e-01,9.343795212539607320e-01,9.683963723769213328e-01,3.567853301106597153e-01,3.938976758691030700e-01,2.553175948558747965e-01,9.025420557194515636e-01,4.011537302470824518e-01,5.520702259849055160e-01,6.773252613336548933e-01,2.617842858107264359e-01,9.465733085185441542e-01,3.858100412885294705e-01,8.520971513682690235e-01,1.089852355845978282e-01,6.504849353024758640e-01,7.660637185498707646e-01,5.906465648183966133e-01,6.242818630345493558e-01,6.706193213206564918e-01,8.617078100083293002e-01,6.235985988681590486e-01,5.907166840012909592e-01,7.142749655259731378e-01,8.910628500823314369e-01
2.033924925648900039e-01,2.484742888565123486e-01,2.953502826161318318e-01,5.021467729673277924e-01,8.096900094635798295e-01,5.231283172894841682e-01,5.710447945277308257e-02,9.316111878792631140e-01,7.760602251301640386e-02,5.411380855478353791e-01,3.689500277008724849e-01,2.456450293611804891e-01,1.520703765758726345e-01,6.704169392406685857e-01,7.000887002243921797e-01,8.290204958921619793e-01,5.391318201562995682e-01,3.499689842797586437e-01,3.208477511670917437e-01,1.038734677453141408e-01,2.593606082441823890e-01,4.169112523440996476e-01,7.982196209466208003e-02,1.538242020795788090e-01,5.467452189500702220e-01,3.506676353916809985e-01,1.840184128586996870e-03,5.525572669255860436e-01,2.376328887909842091e-01,5.400816947441478000e-01,1.360616097024199833e-01,2.181557347627590682e-01,3.402732981396986434e-01,1.176176547749497869e-01,9.154957544602504438e-02,5.368474426010813039e-01,8.863487064567120433e-01,3.362922797418944620e-01,8.369714525762146362e-01,1.884079504744222699e-01,1.705634663027089104e-01,6.101820203296018930e-01,3.860329573249675628e-01,9.540073372659350071e-01,8.012445863395009082e-01,1.779376834489299064e-01,3.274053242029639765e-02,6.791368819082297392e-01,5.092477592039037493e-01,6.428737021156103459e-01,5.318941385432895963e-02,1.125638530138977078e-01,4.632699196773579775e-01,5.796629693397482574e-01,8.434890702987341005e-02,1.794817302036892936e-01,8.528789824154306976e-01,3.552260057519283087e-01,5.268950286817932760e-01,4.439081618680412733e-01,5.186054162048536753e-04,9.109306429723345033e-01,2.731070907063903874e-02,3.187741951409495123e-02,4.843563513438872148e-01,9.076896949570160134e-01,8.285592605029667990e-02,3.763521922613292103e-01,4.745084469978280151e-01,1.595375555910238941e-02,1.844040194745260042e-01,6.297556956032985820e-01,7.670917651312447738e-03,9.908677422135331314e-01,7.875289491358610228e-01
9.725703606163416115e-01,1.566010316810984015e-01,2.016256697556300104e-01,9.584435666769034468e-01,4.096653526455750205e-01,6.084921002831130687e-01,7.267329643174510467e-01,2.674831477460303253e-01,4.782051994245395399e-02,4.706735521154589152e-01,7.779161122857813915e-01,7.420057221349093401e-01,9.625317149343238787e-01,6.913213022879126646e-01,7.556200233254176668e-01,4.026941892953110891e-01,8.890318112857197308e-01,3.549560587546080059e-01,6.365170597049349954e-01,2.107081122675449336e-01,5.115013986917479327e-01,3.070699830119689722e-01,7.867859218930272069e-01,1.013001014575541925e-01,7.568541074847080496e-01,4.613548929399564624e-01,6.300150758408927798e-01,7.761281062572206180e-01,6.986600764337630443e-01,9.523461548879256222e-01,8.647323582493086080e-01,3.940816914123100867e-01,6.030046420385983819e-01,9.953614833690416219e-01,5.847911487291903576e-01,7.696959533817158139e-01,6.562025187724910280e-01,2.297059642305363525e-01,5.057994770694196340e-02,8.957110002639971924e-01,5.725288366418843644e-01,1.051449397195866053e-01,7.312658574760113606e-01,5.186920337547562543e-02,9.820659131581968015e-01,1.720798320687844107e-01,1.888117279197967235e-01,9.274273454869097488e-02,2.998572474286235190e-01,4.395877711388085363e-01,8.889895537289609351e-01,3.500587177816520956e-01,3.397289920011742348e-01,6.328837371610273044e-01,5.950625735084855705e-01,2.779717816572002675e-02,7.682493782258179582e-01,8.649272616342695841e-01,3.302631507927500376e-01,2.991182866329734624e-01,5.828144018786244329e-01,7.123380538260045691e-01,6.284828760359916222e-01,6.322058857026605638e-01,9.120240343112439030e-01,7.294415343507463234e-01,6.351407355845570812e-01,6.144899408091232251e-01,2.971443065633603275e-01,1.464373217349878020e-01,1.436100885082517431e-01,2.542196769821257751e-01,9.449612761861648780e-01,9.623395067939782832e-01,1.309252747725203614e-01
7.591355535139048261e-01,9.909718087785154284e-01,8.989134879606603956e-01,9.291320733166544832e-01,2.327292786598006424e-01,7.735800389026148416e-02,3.575996783480406283e-01,6.988042023265476077e-01,1.817548213611370755e-01,4.010187138130926199e-01,3.489592871403609520e-01,5.874515042019567979e-01,5.834780586675660796e-01,9.399132512668201267e-01,2.271044669821247197e-01,8.362487642795116694e-01,8.091312575888087721e-01,5.220724381787904544e-01,7.688063455918973110e-01,6.698818512385054103e-01,5.297116005504793890e-01,5.222349172286273600e-01,2.892899163504781823e-01,5.983898855876562672e-01,8.869120719420879873e-01,3.301712573174192533e-01,3.580048093036118928e-01,9.808046331432861420e-01,8.539818667415969289e-01,3.377632578001465991e-02,7.174267472649485944e-01,3.492397503541813109e-01,7.246074151270786023e-01,9.519821479696292110e-01,6.448134852211850898e-01,2.028434822046598640e-01,2.882247615799741203e-01,5.891664257752526890e-02,3.240302347980005271e-01,2.712411125784475185e-01,1.105272073457819193e-02,7.027100518834296095e-01,1.936412907246173321e-01,2.200043823321875536e-01,9.411439603226231521e-01,4.082912644815958059e-01,5.913319964502072867e-01,7.828464215558970096e-01,4.207305211234142472e-01,1.791409735770929101e-01,7.509714463676531171e-02,3.337792641260489690e-01,2.154109796139981325e-01,7.738733847333119087e-01,1.847008859391630065e-01,8.376019862503201185e-01,9.802326502389778762e-01,4.854889827850594752e-02,4.207310926409015828e-01,1.440641511106911521e-01,4.538306009149173370e-02,6.666093736611209408e-01,7.462831784067939234e-01,5.470644850121216818e-01,3.504744591694515243e-01,3.721571256910376491e-01,2.299746738488971376e-01,5.435362535816032903e-01,3.923351632176534931e-01,5.949937151312317818e-01,3.286069523362954437e-01,8.641910095822060711e-01,4.385056967976183051e-01,2.515141059090245657e-01,3.902414436059576941e-01
