3.139593321063917086e-01,6.293808686347135417e-02,9.221298202711409875e-01,2.965028137612253367e-01,3.108582110119731956e-01,4.182727242721943073e-01,9.568941177228670325e-01,1.398362251777517384e-01,6.384289490637411468e-01,1.273028920365437688e-02,4.148640079934012848e-01,4.882373509428847846e-01,1.804365655242167188e-01,1.563789942567361813e-01,3.273274817486953037e-01,7.358000666146964353e-01,2.876138308061998439e-01,4.015100185093032348e-01,9.198432375315696019e-01,1.681460497190206960e-01,1.672643274222149756e-01,4.016719780161209785e-01,6.467009144076971694e-01,4.534662057925232803e-01,2.754444807371999593e-01,3.927643409559323784e-01,2.379505339057389479e-01,6.024817322096753802e-01,9.039454104193127559e-01,7.091378973244477635e-02,3.813636696894372458e-01,6.744832482129780038e-01,3.930259251119457842e-01,6.879960328490518640e-01,2.863799212038424802e-01,3.350189795311265817e-01,1.896427872666917036e-01,1.418661816130531994e-01,5.206132129000623499e-01,7.334679051994149601e-01,9.933925778204248935e-01,6.997614959248862343e-01,3.678865074939624558e-01,9.963346074744552361e-01,6.155695911538677789e-01,6.360254110165236563e-01,5.521109649361338745e-01,7.545714962617534605e-01,3.768873546497598648e-01,6.927511399279802085e-01,4.250893255884444777e-01,1.588878270853660846e-01,9.261588021995519338e-01,7.386934852335543811e-01,9.269206180132031347e-01,2.176335571018621629e-01,4.638091625981798360e-01,9.872951469526183299e-01,6.201959649959715160e-01,5.808226697872914679e-01,3.853869112262071628e-01,2.735763703844529271e-01,5.448235043281040024e-01,1.281047880124863703e-01,9.369211350927785231e-01,4.393713722041606706e-01,9.290685374499948468e-01,9.481374532966326818e-01,9.347152586140216046e-01,3.391768677899931195e-01,7.102610404511743303e-01,7.656951105935150270e-02,3.577575035904981826e-01,2.951444864306901339e-01,8.681231465310800255e-01
3.106947320416085789e-01,7.732668166871695670e-01,3.423335695262157419e-01,4.836328317949326605e-01,7.597205177861684477e-01,4.820731756196243722e-01,7.849604017517873844e-01,6.240455629590546671e-02,3.087876572555808830e-01,2.931637232818660177e-01,9.063504904593826517e-01,1.252171677935740579e-01,4.588789482242099371e-01,4.921972908344937059e-01,5.146927041730052776e-01,3.002306566236834229e-02,1.967047592728840000e-01,8.887041595379684411e-01,3.547265015954155221e-01,6.041102422303723518e-02,3.611940379130607059e-01,5.297911066740309538e-01,2.284925755835298666e-01,9.717548107728747331e-01,6.750728087102630948e-01,1.673643412729995950e-01,5.185167742529537271e-01,7.056732506319907117e-02,6.507980649764590897e-01,1.114622794870420153e-01,1.151203701236116483e-01,5.271314452460830191e-01,7.784978755296144692e-01,4.216871899875388463e-01,4.010850462506141412e-01,1.075633993379720987e-01,1.444394289602505266e-01,8.375313220582699669e-01,9.766087705141857089e-01,9.207488632072950985e-01,2.926368424617240560e-01,9.641342560648937798e-01,2.802088149343167078e-01,6.955111661518368349e-01,5.054401886596396887e-01,5.534010071173942613e-01,1.549370127411624498e-01,1.490038333871231968e-01,5.624686735422713690e-01,7.013011454895811125e-01,5.020164864114146086e-01,1.598683222990696651e-01,6.367521391641848272e-01,3.632430035210144625e-01,2.439510030820786213e-01,8.591963303349967607e-01,1.133459288789192554e-01,3.749773392203507028e-01,7.413259718627995820e-01,6.114245860740149530e-01,6.644370494759564982e-01,1.723565763029201170e-01,8.684174352877880310e-01,4.831890383281592927e-01,4.646884701090353564e-01,7.502393114933570972e-01,7.113168899772159826e-02,3.437764137102304884e-01,9.103714089592135350e-01,8.207900980662814483e-01,9.635751849933936741e-01,5.967598800535881542e-01,1.501909549363391605e-01,6.958396322229556397e-01,2.795241067628549958e-01
8.942266123293215463e-01,1.446919807038282713e-01,3.281565126872098004e-01,3.441674512809214104e-01,2.740835195746775810e-01,1.407679104023352723e-01,7.398711026147763992e-02,2.114600138980050614e-01,3.253190047431706589e-01,6.853354850371838891e-01,7.437207738850494243e-01,7.135669578111393241e-01,2.179998398703810736e-01,6.344686415295048842e-01,9.186432479394165407e-01,9.479621220366472034e-01,8.354326635097608644e-01,4.775243659300598686e-01,6.820750106084932929e-01,2.003002970232259372e-03,7.714723298876295932e-01,4.158626852189316603e-01,3.362648917247853531e-01,3.462947942854796013e-01,7.396432079445879326e-01,2.881319777824647987e-01,4.727804610847321509e-01,3.202200984398242412e-01,9.610986212775148863e-01,7.045159129031186573e-02,1.560114654773527842e-01,5.695334709558624864e-01,8.356559712921134420e-01,1.185590358650087106e-01,7.150570664965558709e-01,2.801304996396907221e-01,1.783813316639433211e-01,5.282175676292863997e-01,2.789438978090420518e-01,5.643612781311612148e-01,4.085875324603116532e-01,2.847077494500446226e-01,2.965167489012807689e-01,8.605167821420798280e-01,7.084372589426164435e-01,2.262979745426192402e-01,4.880929376155964672e-01,9.756547029893792855e-01,7.877792983862965670e-01,3.116080435860396625e-01,1.336066635316576212e-01,9.337007326015834829e-01,8.283510503887491216e-01,2.746752280511122191e-02,3.513436734453400101e-01,8.492186845264817485e-01,9.962087973063971091e-02,4.384030960787201892e-01,6.216238758924992336e-01,5.309581242157846992e-01,7.521668162901815613e-01,2.188884122388233822e-01,4.070861341134734968e-01,7.771062148417077209e-01,7.928123800686064371e-01,6.124065615991315381e-01,9.151674180599972397e-01,8.350533602445013859e-01,7.976385822615426058e-01,2.087473429725325014e-01,2.668112654915727466e-01,6.454201111600524898e-01,2.474848776093796499e-02,3.414479512624968294e-02,8.827381481370519811e-01
3.286199004198175899e-01,1.333357685040033047e-01,8.589921493168353184e-01,3.168781642989093594e-02,9.396346222300336892e-01,7.100280893921602221e-01,1.435391717339680184e-01,3.595639848086352730e-01,5.173226050719423874e-01,5.544079723826559336e-01,1.823246830119944484e-01,9.789909475286807661e-01,3.484053251362917436e-01,3.880382026042594745e-01,8.116378311081077213e-01,8.947544533668255751e-01,9.371045947591702951e-01,5.886825846848475763e-02,6.665576794271393934e-01,4.866555039943550875e-01,2.541743796495615770e-01,2.389740511275850743e-02,4.729607510605782217e-02,7.280178732526673135e-01,6.901101123974769935e-01,3.464646634960794058e-01,8.410457676367362190e-01,9.336729083199891699e-01,4.101170997167742360e-01,8.148888254284764043e-01,6.599023235451847436e-01,6.592011840231941644e-01,8.975305226636891565e-01,4.818448908047138213e-01,2.804700490804254986e-01,4.120432578194407336e-01,6.883986059709248373e-01,1.027144301497595613e-01,7.758399528157734482e-01,7.587408007745145566e-01,3.676263844398860448e-01,5.223048702844118596e-01,8.102580081510671883e-01,2.477062418916812225e-01,4.014351307050317841e-01,6.198280628747937504e-01,6.934777369937284996e-01,1.185292646105464698e-01,5.674115646419692904e-01,8.497079027754548264e-01,8.599369886805211527e-01,4.212421191455167913e-01,3.583127561609911194e-02,5.065660850056669107e-01,1.577244893601226217e-02,4.924371669966972620e-01,1.123013685895798419e-01,1.457852275413442644e-01,3.754340857044806690e-01,4.453268992173703422e-01,1.819373221077535963e-02,2.243029946407453235e-01,3.023103494666918856e-01,2.039926485004525114e-01,7.134936044552121492e-01,6.050433928796594696e-02,1.299605153483770481e-01,3.555369688467702183e-01,9.386613946868697100e-01,4.292085782859779153e-01,8.539317816903911895e-01,4.279362865520737191e-01,8.551390256127584522e-01,3.613120794602796559e-01,7.440555533441630676e-01
3.692387095500770933e-02,6.303839426145084746e-01,2.577986416876765219e-02,5.663199344829028536e-01,6.290904132671126803e-02,6.574501455803495320e-01,6.541877216863880573e-01,8.039682920747484030e-01,9.012602139598124840e-02,4.609361667658441464e-01,3.256589064121612198e-01,3.378864453570761262e-01,1.287133370329567317e-01,1.279532210621540100e-01,1.189760170690083996e-01,1.784510540239806486e-01,3.040713469056105511e-01,8.693071561597531804e-01,9.545613317762128291e-01,4.845327455432102415e-02,8.916276842149132298e-01,7.413471794418999838e-01,5.682222748083076702e-02,6.300397103944681554e-01,2.646314168888505014e-01,5.806231543206273882e-01,6.423796289394542169e-01,7.495796453723256869e-01,8.101295510679790146e-01,8.022362637712557865e-01,2.582963873704755553e-01,1.393231030152031202e-01,3.338115362906566297e-01,8.852589369466955516e-01,9.298049134572866636e-01,4.279090356291017638e-01,2.612462036877511995e-01,8.433904259368516509e-01,6.917823488206686910e-03,8.083742511695832800e-01,6.978163736685044638e-01,1.912097204782937654e-01,1.904088878947455266e-01,6.947627072439253038e-01,7.072951502895330478e-03,2.170356383678802015e-01,8.121083958022080607e-01,9.594039006552461668e-01,3.629075300224733347e-01,9.152054541231928741e-01,3.457909837159457433e-01,4.241186169692056085e-01,8.219380026528879668e-01,4.145414619176148729e-01,9.423781563590041266e-01,2.435450773019443016e-02,8.195561883206236020e-01,4.844457538665714047e-01,8.292578369452276998e-01,9.639294433810892127e-01,9.736831914195482884e-01,8.727441057872706853e-01,4.818833911956558191e-01,6.882097418665960031e-01,1.411563341173667219e-01,1.059912313507797021e-01,9.702080660230686382e-01,7.066679416088427201e-01,5.582660457689210265e-01,2.132919316231430829e-01,1.778117990753007582e-01,5.495126580662534899e-01,4.689815907144365692e-01,9.115724325040535092e-01,8.907803663741904465e-01
9.942113598929935847e-02,4.944602485800290159e-01,1.970141469369989240e-01,3.194000312966990274e-01,8.707706720952907986e-01,3.725861409987698547e-01,5.196072708733058265e-01,9.571599442288366566e-01,7.573760218322117543e-01,1.791736561805912231e-01,5.256230364215185302e-01,9.755535238042339907e-01,7.582810522919415375e-01,5.797032265125808825e-01,8.687140254842612430e-01,7.484219891753590703e-01,6.322337073572713573e-01,4.761306599127034245e-01,2.065842963795981868e-01,2.780203698235105270e-01,3.255650307196985560e-01,4.729821674803551534e-01,8.241582526753492566e-01,6.303144265262194956e-02,8.311060138215152771e-01,1.938566387433755533e-01,7.934911952018732784e-01,7.707493760382679859e-01,2.197446129055935504e-01,8.665267131092259101e-01,9.851104983122819236e-01,1.771650987890354134e-01,3.894305662250192590e-01,4.048728780539859740e-01,9.901869603507972295e-01,1.837289538415022294e-01,2.362514772802704055e-02,9.641493559039840955e-01,5.468717939597926847e-01,9.742282905666371784e-01,4.007229099000902961e-01,1.903595682437401182e-01,8.917908491841942675e-01,3.776253149391006758e-02,6.906412017286085447e-01,7.734414848318024172e-01,7.171865451589709561e-02,4.759416937332192621e-01,7.108625820631164771e-01,1.864213782829683419e-01,1.125334386330655301e-01,9.978600647331032913e-01,3.135518437208446585e-01,2.796320301897723404e-01,6.097824505487858815e-02,6.467113529124167703e-01,9.637745449498399397e-01,1.516505802571298522e-01,1.011294919036411777e-01,1.909681663316606937e-01,2.417898225386234667e-01,6.694443742281563914e-03,6.339881853833209124e-01,5.546745191746835779e-01,9.264142228628066134e-01,6.288188362694033806e-01,3.134174411784635961e-01,7.896220349876085232e-01,1.797550824942389935e-01,1.533945308482264069e-01,9.252678224727861611e-03,2.407616285559137648e-01,9.089012292692602024e-01,2.332387792128576276e-01,3.953722254592775265e-01
7.188435389538172515e-02,7.188468293633485384e-01,4.078971874592223212e-01,2.606435909535970152e-01,5.965827108695324066e-01,5.305894613475776733e-01,3.063380593909251770e-01,3.803665982654287347e-01,5.167499407530351530e-01,3.313453909262094044e-01,3.661010323730651272e-02,4.604795488384779700e-01,6.658577373798497678e-01,9.856101037414344290e-01,1.746226406287935129e-01,1.707884500446238407e-01,5.470755401322179301e-01,1.310668776535994784e-01,4.795924489687117820e-01,6.224912727598906903e-01,5.594977385798717284e-01,1.305343817868410694e-01,2.139970457379882784e-01,1.848677396312105037e-01,3.590452360956913891e-01,7.834101073091531697e-01,7.884833974686327185e-01,8.913467408724259355e-01,7.223682630546220951e-01,8.795558329013974941e-01,1.132030886655477353e-01,9.803482425910428066e-01,8.776810323894742583e-01,5.659535939396020954e-02,6.237476335194847010e-01,2.473954606757234886e-01,7.674484073209355550e-01,2.003802678069791510e-01,1.575529121347178929e-01,4.292981153091729452e-01,5.743299458817476832e-01,7.813582549076191208e-01,9.741224364753956477e-01,7.171702737968095320e-01,7.320043646783592761e-01,4.014672832851696738e-01,1.123440080681687991e-01,4.327301794525044709e-01,1.612456775632306050e-01,2.829404547750561383e-01,9.692273494480196927e-02,7.135224796471939523e-01,3.069944547820505631e-01,2.311462493871043744e-01,3.662400037564096378e-01,4.440419680986552597e-01,6.307862643723967100e-01,5.937778795913166707e-01,1.218396842958179294e-01,9.393732752318564305e-01,3.797428675988211433e-01,3.934094384068721473e-01,8.692195763801439101e-01,6.846539633966628458e-01,9.434273855192010227e-02,4.474348729616201004e-01,1.383360345564320637e-01,1.139885366586271820e-01,4.576536900165664168e-01,2.474899047425025422e-01,3.207741484348877181e-01,5.882305989403974200e-01,2.867982087995183393e-01,5.852348198820344072e-01,4.111190053321212012e-01
2.576877315897652121e-01,6.059916065510237981e-01,7.053022301294344931e-01,3.337907651330213055e-01,1.810087056995577370e-01,3.038347901831645048e-01,8.241695938829609602e-01,8.405559714030502727e-01,2.699585710603847888e-01,2.324791851363812167e-01,5.697563713133387830e-01,5.647073756449821902e-01,7.607422618756534138e-01,9.970097449486235996e-01,7.257081781097233231e-01,8.809257684866128590e-01,9.670220420908464121e-01,1.305259770337916514e-01,7.619534119240261028e-01,5.458730343803279705e-01,9.338607716256522862e-01,1.097724045932875203e-01,3.170210399201289775e-01,4.632045658113339570e-01,9.862263748570623267e-01,7.225203817751795210e-01,6.279474133198803543e-01,3.799387624400712982e-01,8.536062910560697770e-01,9.984859860173082025e-01,7.265018783224419519e-01,5.478574393220239092e-01,9.953820364767999029e-01,5.857380682666430971e-01,3.282695451401489439e-01,6.720408627015904690e-01,3.735518915467882506e-01,9.177242939387804110e-01,2.222225963098037882e-01,1.103188059934299137e-01,1.161950824744432120e-01,6.512981456982931405e-01,3.033287809381769451e-01,6.657412212618276648e-01,7.384962528449798835e-01,7.164695166041956664e-01,2.058266146795155738e-01,1.404013366683195541e-01,5.504102421605856499e-01,8.046358348948867700e-01,2.397956921761930094e-01,1.877737741271844341e-01,5.459496210206252753e-01,4.055369587060058123e-01,1.700515983884538507e-01,7.775512742859213011e-01,9.958145907742312897e-01,7.884596834826033129e-01,4.280779462565622584e-01,8.204162965671899510e-01,1.302076197156998294e-01,7.984570349825662605e-01,2.180115104604121168e-01,9.924643437481778241e-01,9.524295923017656040e-02,7.245192003489719923e-01,6.222054488399328953e-01,3.800401915028228661e-01,2.109532030993938045e-01,6.781492810276275041e-01,4.584600085146461890e-01,1.169604223382262331e-01,1.257732828276030279e-01,4.423111565773865106e-01,2.732274863153332234e-01
8.123928285009730521e-01,8.224879370383966215e-01,6.443917177908393690e-01,5.868969415677027790e-02,4.080063210688419373e-01,2.060758781432545650e-01,1.025166422458468896e-01,5.654609995718293813e-01,7.410830600456582706e-01,8.033270669025927013e-03,9.909025256848786878e-01,2.052789979533918840e-01,2.979581695655708629e-02,4.926720963384867424e-01,9.335028195841329479e-01,9.684332086905766968e-01,9.078437454137389118e-03,8.339414532175865036e-01,5.620800608174525426e-01,6.516670517299755216e-01,8.642163433993407251e-01,1.670168918293187810e-01,2.153545345759543261e-01,1.812115496205926046e-01,1.824757326733267293e-01,7.253616629517591896e-01,6.408610583815721462e-01,1.561237367668146803e-01,8.445479459931403143e-01,5.544645661065287223e-01,1.167382598349409051e-01,4.209803874818104363e-01,4.328183348027850874e-01,3.064481026859110502e-01,7.685787928644561839e-01,1.470166452984599248e-01,6.440791627760705795e-01,6.932820211464914006e-01,1.263386412083569166e-01,6.206972890594969483e-01,9.396320422160393537e-01,2.700522024864805415e-01,5.453661612063652742e-01,2.439251398559137973e-01,3.214032279717734530e-01,4.763444235174526531e-01,9.119498103661649591e-01,4.314793790435333953e-02,8.143381670466222078e-01,6.763572638407644444e-02,4.727918449459828087e-01,4.897818051539921669e-01,6.829238316942460862e-01,4.534650559609322285e-01,5.010862209423212477e-01,3.312774571342824714e-02,7.257687035024292799e-01,9.815439255871861723e-01,5.152237254930067678e-01,5.580663045373316367e-01,3.186193419225269441e-02,8.878878362472829577e-01,6.635230871070162406e-01,8.703412896515241304e-01,7.490162303090064366e-02,9.808448514059668888e-01,6.501303813722980607e-02,1.954050099188673340e-01,6.709173579700494772e-01,4.362910024953764454e-01,1.857403054941781928e-01,7.913774798228176977e-01,8.594630965652301224e-01,2.147652319340764837e-02,3.835092493957424908e-01
4.462770821585737568e-02,6.081944232759901592e-01,7.540462001697411099e-01,6.493385084796688966e-01,8.293248689059876666e-01,6.153753823623878683e-01,9.138246468127168010e-01,8.334344221508670492e-01,6.354048767222257865e-01,6.077675427321549417e-02,5.404889628076355867e-01,3.685111277466244228e-01,6.174410088225970039e-01,8.381839578642348298e-01,1.422715400693992382e-01,6.034415946303602896e-01,2.314533775979971120e-01,1.014347119952214715e-01,3.371036548780276254e-01,4.299084008385535283e-01,5.544465986408932956e-01,2.395052514920522624e-01,5.227593550403166756e-01,8.926622655982764387e-01,5.104194392068331920e-01,9.045430424726950136e-01,2.924169191408972912e-01,2.754080687853110998e-01,3.993533889752751698e-01,5.036178211940386396e-01,3.322953591235322524e-02,5.250446907320295287e-01,1.691890981120883763e-01,6.713691180549011817e-01,9.399589246839716861e-01,6.188476079584663836e-01,1.345585745399797695e-01,8.002615415708991264e-01,2.801716851765821970e-01,7.548182820779071323e-01,8.493745157755887565e-01,9.863384756208499748e-01,2.029693912894187102e-01,2.417638340565113619e-01,9.090368362095129218e-01,4.831522974703561513e-02,6.316263980779579512e-02,7.594545497666609357e-01,6.677280108137305659e-01,2.873541626107656288e-01,2.478070631334399199e-01,9.603797249667546110e-01,9.470980406115739880e-01,6.194077972062129733e-01,9.171468225779494388e-01,6.102604075651152371e-02,4.212556466138978051e-01,6.698695492290340781e-01,6.741611158869363907e-01,6.298225062602872404e-01,1.729885855200996581e-01,1.186619828841545266e-01,9.293436821315548269e-01,3.517001353315911683e-01,7.042973889265113918e-03,4.710779087876093563e-02,9.247836613634485836e-01,7.041776136215351922e-01,7.379066716782006763e-01,3.256640494471167990e-01,9.635675892963566636e-01,8.306458504127149922e-01,3.697417980453840958e-01,4.644740906372163414e-01,5.708805336371224337e-01
8.414842967336760848e-01,5.012192026472099826e-01,8.481622159250223891e-02,8.262599341131185993e-01,1.873345801244312714e-01,6.864653073960080842e-02,6.484836394794275538e-01,3.587007066736347394e-01,4.753412960412981558e-01,2.346494508323886397e-01,4.006820132315376259e-01,2.065960728394343748e-01,6.166197072423774683e-01,2.493881972805357394e-01,6.839325803741570509e-01,6.997431378928609114e-01,7.941174785046255513e-01,9.683044266080871321e-01,7.137874071879556359e-01,6.346807880592530982e-01,8.450860664751731477e-01,1.331305013089746359e-01,9.379322797512193999e-01,8.846257733456249772e-01,3.802092231126937838e-01,1.074890188302259908e-01,1.548999863060739335e-01,7.448552929274765422e-02,8.809560578868677050e-01,2.911234015457452307e-01,6.245358593729903873e-01,6.980489434138921201e-01,7.843697307260469875e-01,1.053785370464145332e-01,9.322659198758048715e-01,7.800776669695452803e-02,1.751243083753403207e-01,4.747562200521434628e-01,9.818768733847303976e-01,6.161836040370857193e-01,4.536634521424804944e-01,4.041985069838864852e-01,1.813164462861031057e-01,8.355465257898541109e-01,2.904342598530408326e-01,4.637443707768854617e-01,5.607168314076221849e-01,2.488250551868156357e-01,6.408622008687048233e-01,5.278463951814709176e-01,8.597570321413238181e-01,5.925947412198820929e-01,2.942911996252444151e-01,5.368900795625024536e-01,5.673583457139186326e-01,3.621612166369847507e-02,2.052988216069779881e-01,2.348518565739993180e-01,7.003753543139934479e-01,1.596071040060442758e-01,5.242385513777925166e-01,3.288872103390576562e-01,5.781425994363380561e-01,4.096721019826252697e-01,6.249264721527340027e-01,7.160903852240788625e-01,9.849893045974962291e-01,4.943944669640472078e-01,8.970213122299270925e-01,7.735160696432832328e-01,4.060862949568201374e-01,1.125459718195794823e-01,4.258435445478658821e-03,1.429186243577240667e-02,9.531502408675173177e-01
9.231239576816945291e-01,5.987782118850983881e-01,8.155542162451767663e-02,3.025734577150432925e-01,8.931967552976705083e-01,2.515826615845553338e-01,7.130788746282723523e-01,1.744671588060243694e-01,7.332019050729354781e-01,5.345739052857422235e-01,3.126806998790044867e-01,5.726884035890603686e-01,4.812889275393922306e-01,8.493833460858944973e-01,8.432451116720307560e-03,1.451336553703709287e-01,5.747755557892034739e-01,5.552441950592668096e-02,3.353680135765587655e-01,1.985013022990891329e-01,5.688444686519970039e-01,7.167016551939870972e-01,5.689321412720704796e-01,9.309559323603546765e-01,8.045974692456229205e-01,8.817619392072165718e-01,9.757203372770528738e-01,3.548226643760202803e-01,9.591366573266378870e-01,4.616865383105882570e-01,2.222881964603597993e-01,3.055534736524556649e-02,4.316228765000267309e-01,3.652097154469462481e-01,1.509607729423986244e-01,8.428720650693771743e-01,7.452833825479583396e-01,7.121355661266938197e-01,4.336176751570421928e-01,1.957570200653483417e-01,8.999068555539603276e-01,2.508994549075381775e-01,2.811467472929858324e-01,2.907249117359205215e-01,8.267088634993936536e-01,1.958721103101328520e-01,7.263225437689114772e-01,9.629282406448114173e-02,6.700227481029694676e-01,2.784367363672469731e-01,3.937693669319475287e-02,7.006267679249361668e-01,7.412856001098028225e-01,7.444762715870000269e-01,8.638114915077492739e-01,5.535289193483675652e-01,2.580246077394104942e-01,2.354136116235941989e-01,7.904530665644585730e-01,4.556501507574118870e-01,5.334125795415126658e-01,2.065456862971970509e-01,2.324740873640109839e-01,7.313152635315560701e-01,7.996948670160105577e-01,6.855018523770122219e-01,9.981414162722299643e-01,6.728017331498010734e-01,9.797036145377848726e-01,5.723587484945213966e-01,3.947045345626252200e-01,5.010235665368746316e-01,1.022125096768354835e-01,1.266514684340386276e-01,1.235789890526864943e-01
2.898628420316655685e-01,8.150790603397924938e-01,6.802505720093907637e-01,5.787092381806203667e-01,6.823062590160436924e-01,5.016838863203074705e-01,6.349987178124751885e-01,4.852908464213897544e-01,2.547745509173514611e-01,7.315042748690051555e-01,1.488648494870995487e-01,1.482683258285268924e-01,2.140310732448632569e-01,7.155734519281981010e-01,3.021432303442336265e-01,7.459657164467010659e-01,5.496137537838287068e-01,1.784041304798533734e-01,2.515897341241137841e-01,9.905291312777098067e-02,1.680540585293650580e-01,6.905021113322505899e-01,9.405069645059531691e-01,7.838028386706374917e-02,8.175999100106707829e-01,6.873463007117627255e-01,7.807190925165718998e-01,9.853887409888795190e-03,2.703491454416294681e-01,9.293077667037806799e-01,9.165214753882119370e-01,3.891135788876205481e-01,6.507321068948406229e-01,9.356159049943338912e-01,1.264028304284714466e-01,2.905453575545080547e-02,6.705165376703172697e-01,3.110166705179301383e-01,9.493536562012543367e-01,7.952398708533163774e-01,5.665871661329386910e-01,1.940507016305325072e-01,3.860169114661409218e-01,5.159231903419909671e-01,4.707080056633426990e-01,2.034993460173994961e-02,4.832663665437657574e-01,9.464663975611321556e-01,8.707303259723492284e-01,5.403438912643795389e-01,6.483524676767018491e-01,4.954382964587320526e-01,5.405446322729690056e-01,6.631585335559921912e-01,8.980336566892955785e-01,9.813098763378853562e-01,1.068950636463644743e-01,3.443689876405428008e-01,6.146007509202566776e-01,5.596839105978009821e-01,5.140215214742203109e-01,5.136536812462910717e-02,9.244435419902934381e-01,3.534751562896318866e-01,9.848725124356269012e-01,9.370784733241610542e-01,7.278251407371391091e-01,3.157991577104993786e-01,8.715166624053342082e-01,5.731961775828119388e-01,3.325875620975666802e-01,2.742683231615139494e-01,4.288487538446162928e-01,3.428984806735029256e-01,5.782218094025500799e-01
2.335892935251840941e-01,5.356121060975906900e-01,3.161961490408163877e-01,4.090680614062922604e-01,6.570437129877996218e-01,5.933803796953823761e-01,6.079167595572395610e-01,4.508358538865548937e-01,5.172217101473798317e-01,9.969740446343867690e-01,3.359800103192767118e-02,3.703788931193530143e-01,9.712061426479156045e-01,4.116229174418790659e-01,8.401434055304108917e-01,7.974461142738101804e-01,9.009196706205528926e-01,2.585936890270753574e-01,2.478014949629246955e-01,5.635264106532600348e-02,1.355599423786475466e-01,6.282028210428834969e-01,3.972260828851577052e-01,6.212345921740088928e-01,3.558576614997365217e-01,3.427873908058850505e-01,8.385970827647521997e-01,3.542360010424400185e-01,7.806140066412672329e-01,8.954373134954337621e-01,3.374501005736562087e-01,3.084722600544363980e-01,9.506922074911957621e-01,1.680796174823391276e-01,1.342933776822007319e-01,9.213498211148832828e-01,9.291693228186447273e-01,8.728065814723170446e-01,2.309443775014926592e-01,7.875823304417245430e-01,1.307662097518329514e-01,8.210659290871178406e-01,7.664968829788213478e-01,4.789040253624171628e-01,4.909157827614999414e-01,2.873963642265607854e-01,3.181955434842935748e-01,3.261152557705373489e-01,3.653432958159616994e-01,7.731869208549404515e-01,9.396571965650893921e-01,3.720391461731884508e-01,6.902192575098220484e-01,4.778413760357534956e-01,1.162645807870840153e-01,6.523033323170288611e-01,1.567101211257168059e-01,6.665910089357218737e-01,3.260895489893468335e-01,4.344653603722935520e-01,4.692855068377708161e-01,2.423135770064878125e-01,9.509409091760943067e-01,5.762551898076069268e-01,6.088867975670163579e-01,5.155266366472003314e-01,1.866455242744169407e-02,9.545358518818004567e-01,8.500914188372253877e-01,3.265409531319385383e-02,9.971994646370526683e-01,4.639690320205724916e-03,1.794533273631727655e-01,8.981931439457745414e-01,2.979847871805426651e-01
5.482006696776912102e-01,6.176888883118372142e-01,1.596371604499263741e-01,7.206658180506448907e-01,2.162034393448137859e-01,7.942240973088693368e-01,8.762956737658622597e-02,7.224378578902215242e-01,3.437344088372344952e-01,4.279802380125229400e-01,3.472918531480094773e-01,5.247406077265581725e-01,7.859918648148429554e-01,6.963047968934716891e-01,4.167860672529561938e-01,4.355668954318353547e-01,4.088770396045158240e-01,7.709754121920264769e-02,4.069728609250811147e-01,5.125823386404977366e-01,7.332583231517012523e-01,1.534325409093494352e-01,8.194638491174772721e-01,7.517176609314069058e-02,6.725737312247148658e-01,3.962807794517754223e-01,2.985892403467689249e-01,7.928664422437148307e-01,1.892235531623983613e-01,2.889404695493932307e-01,9.996531222568727504e-02,1.168481562041175925e-01,6.106977629642349470e-01,2.929574009257984724e-02,6.415839134903996710e-01,8.375886446115639039e-01,5.510144454507904799e-01,5.332269522799863992e-01,8.617291424052786475e-02,6.233210128898958313e-02,2.544897050676802053e-01,2.055456136008857460e-01,4.361105805378687750e-01,4.799802427318677900e-01,6.962229663415611114e-01,2.716210088892128116e-01,8.796014920207007037e-01,1.229631710129320821e-01,5.017003270391162673e-01,4.457237435231673484e-01,7.557676766059949758e-01,1.120379357610156168e-01,3.876328312144583510e-02,9.047131338654977872e-01,9.060652140259147780e-01,1.808953551905029267e-01,2.024891674553908061e-02,7.520146461041488095e-01,1.040986854453064270e-01,3.860585209757516623e-01,8.300193152940872343e-01,6.772174778271485840e-01,2.731096365217521305e-01,2.860633552399013402e-01,1.640394204810579071e-01,2.376592514120793309e-01,7.822674474500646014e-02,9.855374108088944540e-01,6.170228093865492980e-01,8.944026493235854858e-01,1.115449287258516442e-01,5.252071750618146906e-01,8.466540338652467357e-01,9.648166380426601574e-01,9.404126386164571860e-01
