4.161452135776519956e-01,3.934794402773484912e-01,1.514659452826997432e-01,5.736825658181576859e-02,5.462465106699170292e-01,7.505750958804621176e-01,5.827600331710658388e-02,9.942706140906456547e-01,9.921942802297369912e-01,8.952297567113598475e-02,9.657373701393120458e-01,1.180844758246506476e-01,5.198228349943290194e-01,8.648112939199370519e-02,7.734209307401066491e-01,5.977975876669727739e-02,4.218688431992142496e-01,2.772274199379273218e-01,8.267081469567671981e-03,2.727476317813382067e-01,7.333106583063090378e-01,2.986462836137004917e-02,3.534020167074073404e-01,9.037067087481357452e-01,1.755487752164461845e-01,4.203921874406545411e-01,6.888298195611108898e-01,2.383701562590816447e-01,8.978962681158951797e-01,3.681709776900691233e-01,2.411915558354107425e-01,1.500451044923011290e-01,2.295452678983354033e-01,4.791127090216665829e-01,3.487404355749932350e-01,4.271034726707795270e-01,7.737100036962334393e-01,8.275937938994889498e-01,1.885848171057477041e-01,6.184326284938804763e-01,6.155147936135751952e-02,4.107980063735204856e-01,5.578651414464630420e-02,7.831473970635073334e-01,2.071368957407335731e-01,5.942027445878249603e-01,3.312281538731335351e-01,6.017700525391470601e-01,7.830307779627496689e-01,4.453527665341381336e-01,4.217671479325569850e-01,8.162135704648683099e-01,2.723969539651903693e-01,7.280978765527995611e-01,6.104542968118922275e-01,3.553115145559264665e-01,8.158062635913658767e-01,3.557485995722087235e-01,1.153443496390645917e-01,1.982147900151428610e-01,9.407038089658271707e-01,1.379082896518130097e-01,8.585137002792765371e-01,2.628952908105113284e-01,3.262482847253633800e-02,2.092300318950464089e-01,5.472849814183389228e-01,2.368204583296847909e-01,6.346803148436402919e-01,6.535227571532850055e-01,3.749697311011345180e-01,5.612669373251853999e-01,5.659176804068467570e-01,9.257383391762008529e-02,2.094460040916389376e-01
5.416418869098410527e-01,3.432786096820452659e-01,9.947827604601997553e-01,8.323944905249822668e-01,1.900266016257700086e-01,6.496178753780698090e-01,8.023150651749417772e-01,6.756025623506886069e-01,5.102334365186126375e-01,2.786870351022296965e-01,8.095879940959949117e-01,4.033827210721219192e-01,9.557870748049457355e-02,6.024923556012935499e-01,4.598192393318187854e-01,5.898625512856514597e-01,7.620416575967700057e-01,5.441769047507809542e-01,3.852626516864027240e-01,1.812541817628439134e-01,9.947873654137628918e-03,6.298327139132544605e-01,6.963126810607560557e-01,7.266802299094088369e-01,8.151931990041749732e-01,2.525697474345637294e-01,1.354508384319981218e-01,1.159017637586795546e-01,4.520400015280540140e-01,6.960362908605820520e-01,4.996416512452398484e-01,5.570267473067996855e-01,3.126640374635898389e-01,6.415444876909704996e-01,8.480796684148191877e-01,7.489221300879609355e-01,8.920108294309141428e-01,9.395415768851261840e-01,2.988930091279107248e-01,8.117865660671489403e-01,6.887319003978722431e-01,8.163193331856193335e-01,7.070362755828324408e-01,2.281540225196276861e-02,6.645096400890446731e-01,4.702653531563285583e-01,5.216815399782418483e-01,2.844350214869414417e-01,3.842979337402949724e-01,4.767105429912736891e-01,1.423114518081826096e-01,3.665396081181709897e-01,5.345695733946386197e-01,8.662355711488272103e-01,1.967928652454561389e-01,9.213523692865194237e-01,6.521705905385341007e-01,2.720654636722135145e-01,3.500591534040943253e-01,3.637348180927912900e-01,7.840095936203708149e-01,1.125618522059698146e-01,1.405719226635575581e-01,5.625532367408909717e-01,9.498410847994658290e-01,2.766630103420324449e-01,5.413713596493576752e-01,8.182574304787713082e-01,2.079641135514931349e-02,8.279218966627899245e-01,9.896834910871867841e-01,2.938227431353255259e-01,6.668171982906824224e-01,8.245175930249274421e-01,9.100266147280874351e-01
8.149253674997353203e-01,5.928401417245932059e-03,4.622502135757129427e-01,2.381642177159519758e-01,6.234313085235021479e-02,5.168179218417835452e-01,7.053614361248202735e-01,8.727318643787398411e-01,7.649317501375771933e-01,1.527773609135785193e-01,8.151115759451388332e-02,7.868699435667440012e-01,6.995511161555690860e-01,7.355610465673686482e-01,1.745597475770377383e-02,2.494015599944696682e-01,8.063630578367988466e-01,6.518903707318464136e-01,4.728398663081865294e-01,2.959468696740450433e-01,3.005125491448051855e-01,1.753057659028576243e-01,6.256219836578671423e-01,2.049869624682015834e-01,3.912835988537333165e-01,7.238845018845445622e-01,7.118318276198971617e-01,4.087240791356144820e-01,4.039665503343465858e-01,8.162414967611406613e-01,2.846037588845339306e-01,6.293040866920615040e-01,6.840256441769555495e-01,5.892605930988115137e-02,2.597663382105666052e-01,9.911699466841468187e-01,8.983051269759478874e-02,9.016129622134438915e-01,5.620670462066322814e-01,9.603958382141963845e-02,6.604651408836470505e-02,7.011025065075312535e-01,3.221691350567645884e-01,6.949526464211260857e-01,2.322366974232200620e-01,1.669332905778238008e-01,4.811515746553941542e-01,3.185476617855209636e-01,7.779170268014322653e-01,3.669841245733885815e-01,7.435342949162110360e-01,4.481061568932320771e-02,2.019610717042283898e-01,7.384221544751072841e-01,7.436493120645624177e-01,8.525751696569027205e-01,9.789279558577583806e-01,1.677258616626342569e-01,8.109669066264215687e-01,6.968098136825993105e-01,8.658191779214415851e-01,7.717261160940853681e-01,1.065141361568858747e-01,8.325291532281765550e-01,5.058495078830372860e-01,3.476236088095480126e-01,5.919700392914281073e-01,7.216672313665298821e-01,5.559075757771545501e-01,3.624485078949694072e-01,2.288086228478954931e-01,8.651033668803594923e-01,9.377701783908338751e-01,8.582968415941205631e-01,6.657572631612307390e-01
5.447610456068550100e-01,5.609310783009544554e-01,1.242376235709914400e-01,5.392809113022565271e-01,3.885264946844827483e-01,9.376934371017076053e-01,7.015858004942828741e-01,8.588542644424321804e-01,3.962778603832571855e-01,1.677742670713945339e-01,7.435249153218926876e-01,8.208916172313263093e-02,5.234791755204318831e-01,5.766882789193985559e-01,3.091998478729414135e-01,8.161651101827815946e-02,6.036211158518709485e-01,6.847136891673664127e-01,6.400612106576512028e-01,2.383538510569628288e-01,8.489363091902255576e-01,6.322314104986893613e-01,9.388037819247243565e-01,6.733121804621183815e-01,7.793829470665258885e-02,4.929572575254441702e-01,8.936065124907811574e-01,4.811412357618440883e-01,7.983094176250787877e-01,4.924974913662769627e-01,2.529048554155185480e-01,7.094092366496602686e-01,9.030617726059732009e-01,2.418894097347962235e-01,3.368092687016055464e-02,1.981425797567168967e-01,3.440392084512855497e-03,6.625132767392658550e-01,2.469374543490585605e-01,1.844478484761995496e-01,1.924519908187523054e-01,3.529092963986768527e-02,6.422017403303351690e-01,6.744839254916392690e-01,2.812304055624514909e-01,2.343475234034120280e-02,9.936440379079123364e-01,6.232829235725471095e-01,7.473075690946814342e-01,6.354588372226388504e-02,8.656496190177301875e-01,2.449976949613460464e-01,2.929387397505955892e-02,1.925151362513599640e-01,6.486827115684150602e-01,2.276122018434062477e-01,7.527796132430963905e-02,9.028592715009464698e-01,3.176700885686842835e-01,3.100848140165091138e-02,3.622103525266094914e-01,1.494853444673689413e-01,3.758949331989170917e-01,6.724786551570417492e-01,7.943012304905616716e-01,5.048666527987284436e-01,5.454614430743424114e-01,7.215201578482939304e-01,8.021919018440433202e-01,4.021887150666628719e-01,3.234789246903120308e-01,7.711739035641452800e-01,3.380022362542084435e-01,3.251005826955539746e-01,7.937369810966706796e-01
9.230081987536077337e-01,7.796650029131007020e-01,1.369780052898872391e-02,8.678256698499234867e-01,1.840435974518750406e-01,1.434366367558777000e-01,1.766115149641370730e-01,9.982326957311496995e-01,8.536919806974986313e-01,2.357480427269831313e-02,5.856292182214384301e-01,4.377746005728190282e-01,4.186634442192982419e-01,4.482930183938638180e-03,8.607470448805107921e-01,6.751099950461463273e-01,2.760923613332373350e-01,7.279625625088147478e-01,4.410801957632862758e-01,1.875998276614108118e-01,3.086221511064140000e-01,9.672941636635276064e-01,3.389663434963898769e-01,9.901868106273729042e-01,1.832270736377838993e-02,9.139646415587134864e-01,7.781060271831152786e-02,3.788430014525040468e-01,5.283120680970487815e-02,8.671449870361954693e-01,9.496837086353128177e-01,9.026943491180936530e-01,1.441501808352363412e-01,6.059955376306302988e-02,2.975263225605105921e-01,2.150324016066718080e-02,2.409735009153995966e-01,2.988351513386369174e-01,9.409231182434539820e-01,7.473779357239173082e-01,5.195238046299581747e-01,3.070400277885434459e-01,3.634502953262728209e-01,7.493991505234472994e-01,3.670121189994859368e-01,3.811913793789500904e-01,7.963057103840841533e-01,9.938028797498255074e-01,3.024923474432175130e-01,4.130639144196288637e-01,8.356007644048694116e-01,7.362394623416151918e-01,9.069509537970015245e-01,8.189089242608749153e-02,3.674929072930958052e-01,1.767080821876331198e-01,7.123749286480998144e-01,1.205699649356052339e-01,4.190757577023453972e-01,9.701270304017793888e-01,7.764774106589460434e-01,3.909078639339120809e-01,9.661854851541363809e-01,9.810504574963815339e-01,6.528799317508697797e-01,8.645839190662218954e-01,9.255548654907397310e-01,1.408732923517100888e-01,9.116399673872865872e-02,8.616583438952667429e-01,8.941490291480380659e-01,4.407236922808482893e-01,7.651277384469344911e-01,1.732622917803294804e-02,6.350062475009530250e-01
8.920935876626451266e-01,3.245195139385866900e-01,9.222019435726303005e-01,6.346604759232404858e-01,3.737980564748022427e-01,3.907154859029664529e-01,1.640271183751628170e-01,4.187266746485271973e-01,9.990596634868827985e-01,4.506449068956830395e-02,7.012900588199463270e-01,1.937160288439259137e-01,7.377231754324032886e-01,7.598490863015336938e-01,7.120092036449862105e-01,7.562566272046772342e-01,3.976586606713183869e-02,7.529575446994367649e-01,6.029432339411572306e-01,4.016466966995753118e-01,7.161420061473302567e-01,1.208609382559644452e-02,4.462635424265481987e-01,2.080196308337282085e-01,4.221206353837501091e-01,3.233998959236050741e-02,6.196793321599851634e-01,7.046300591881207165e-01,5.065046224174485356e-01,2.220057845424814325e-01,7.774252450979676210e-01,3.306680307559012322e-01,5.815145516416068139e-01,2.764903701525317503e-01,5.609264715222824771e-01,3.905477411451633296e-01,5.502472094421551052e-01,1.203156604256856443e-01,6.530117232178965780e-01,6.994229251921983970e-01,5.626839680164290591e-01,9.961551430520042549e-01,2.968722878922991359e-01,8.389127116974879339e-01,4.339455333077979482e-01,5.748576250149801670e-01,5.516312482332680345e-01,8.433344098471243777e-01,4.060252125487279207e-01,8.885112215770756272e-01,3.561450872113658406e-02,1.262303549257138835e-01,9.002809784460995557e-01,4.742713120236566882e-01,4.455931944145534729e-01,7.558080730386924628e-01,8.729471950951972481e-03,9.958958865189277976e-01,8.096423356668015492e-01,9.457316473852328542e-01,2.923962736019732889e-01,3.662820337863896825e-01,4.959115193255138054e-01,2.033723084443597173e-01,8.557511333399928644e-01,4.401726054837422630e-01,7.145037537145542128e-01,3.434213981495131129e-01,2.142829754753102778e-01,7.083145186002898219e-01,4.578703198649436423e-02,9.188908783537513836e-01,8.039734843293347977e-01,8.670785123849912290e-01,5.339965911616977312e-01
7.699145109957765687e-01,2.815576787947082771e-01,3.564450885723444706e-01,2.622227790089589616e-01,4.157136323005350409e-02,5.376505147329130319e-01,3.678215418309053186e-01,4.311080181321222948e-01,1.135231243249212874e-02,9.347812642005212114e-01,8.107155063028791409e-01,6.490545601304078538e-01,9.426083815291325108e-01,7.522975270123521963e-02,3.930560989092958257e-01,5.358637493362201631e-01,6.480802509603216244e-01,2.863215763106295997e-01,2.680786340299912140e-01,1.823026813625667764e-01,7.900493726921351545e-01,1.511982455873773779e-01,8.537044571796237324e-02,3.660113615434212875e-01,5.492938037606521773e-01,8.592756179679361672e-03,3.151211414867000071e-01,7.835791771667340866e-01,3.877095412949814746e-01,9.074507122103425694e-02,4.640425282486806413e-01,5.947920166739195658e-01,8.479049279629308211e-01,5.569291267199577566e-01,6.082993969960870384e-02,2.445767545077873750e-01,7.603868828671844771e-02,9.730500500245575779e-01,8.290301926365306606e-01,6.664689023172943871e-01,1.337008416490514939e-02,8.607838893746114772e-01,8.583390721986489114e-01,7.791786913838779638e-01,3.684153482545970970e-02,1.754613099732108550e-01,6.920598986715376100e-01,9.896965964329468290e-01,2.236430105065788654e-01,6.403143804631029612e-01,7.818637056664620166e-01,3.570753012392799963e-01,1.286994835975603380e-01,1.867331209104283740e-02,4.803150709760944936e-01,9.192530949211105140e-01,1.358159545304656879e-01,4.250071361131344538e-01,1.260853977554722283e-01,3.082821232651159482e-01,4.030600457349701182e-01,9.509504662301042632e-01,1.036622619121931876e-01,7.512934406677732602e-01,7.624788166950811075e-01,7.104765682970057838e-01,8.591583151446750000e-01,7.216698052947793096e-01,7.094494342257072761e-01,6.006746749054477919e-01,3.588282403920779462e-01,1.350293435255117691e-01,5.847286400460164346e-01,4.901291117693399313e-01,5.501289134461618824e-01
1.160335191718390169e-01,9.592174719998414201e-01,4.967851322700209682e-01,4.043122294556422691e-01,8.064753515474255563e-01,4.017190964782202389e-01,8.778023321169838855e-01,5.799492274010886739e-03,1.221542454724073856e-01,9.080351381947138201e-02,2.542273581271030647e-01,8.931510452834520164e-01,2.359991211602820993e-01,1.389698348231024339e-01,7.362221505369914709e-01,3.664223637838462944e-01,4.090588682459931347e-01,2.811378827393562485e-01,2.715853392845450909e-01,5.023647377777272771e-01,2.361070747719113960e-01,1.123818882303035949e-01,3.932829272840382417e-01,7.908936172539026144e-01,5.449975939376150436e-01,5.797869155092513216e-01,8.646324323163686598e-01,3.357971856090993246e-01,4.303895629045031423e-01,3.857740026256661903e-02,6.940567899236410598e-01,3.860979660324803664e-02,7.083761601313882661e-01,8.239305294749330599e-01,4.298677813393781966e-01,1.089441341910728500e-01,3.640714900549664179e-01,4.106621143668743867e-01,9.377802355224752473e-01,6.443805869281367116e-01,5.195981999334617907e-01,6.830307942209814520e-01,1.058611393645592091e-01,1.513477506553603247e-01,8.601346057355652164e-02,2.674451972864654303e-01,2.422341793246270969e-01,4.492024378825509867e-01,2.510258781945240436e-02,2.074164782843522792e-01,9.566740065219861977e-01,7.243516037333491697e-01,8.914231467208104664e-01,2.254830349121501598e-01,2.974068200462934852e-01,4.874523068540662640e-01,4.224667368279356738e-01,2.378841840931813501e-01,1.618747326118090690e-01,1.439413202288661875e-01,3.791199655924849532e-01,6.225303128395391905e-01,6.710565541552228064e-01,2.578048777345507414e-01,3.319598241352393897e-01,7.105483367345605261e-01,2.292825819067771942e-01,6.547876417910835078e-01,3.426581642299131314e-02,8.610664571280403079e-01,7.216883357143267785e-01,5.542180648988260794e-01,2.048489286549760591e-01,2.288130786754275503e-01,8.862561163442173040e-01
6.682245497887497887e-01,6.075810869278972515e-01,1.893742538564956446e-01,4.342933064397815901e-01,5.213290226039289932e-01,1.084928570699794648e-01,3.989820809926138967e-01,9.988602898414093989e-01,5.328158789035075671e-01,4.157559556074506002e-01,3.607612344940285265e-01,1.077381420288184843e-01,6.418693325631230628e-01,6.344791333907611186e-01,9.314887687950312856e-01,3.541967219370258935e-01,6.329000712390830952e-02,2.889189632185074075e-02,1.585526011860772799e-01,8.518714529633305554e-01,3.975098042902532880e-01,3.446077346576247313e-01,9.844828003352774637e-01,6.279407260628334653e-01,4.203011426737047751e-01,4.421397431676395984e-01,9.372946682849938593e-01,1.655932447732593182e-01,8.378851966282025998e-01,7.623628343293102905e-01,3.196466566209691385e-01,3.905221636193846324e-01,6.756019551921239596e-01,9.042314721717451542e-01,9.181405738008540096e-01,5.350903000216982175e-01,3.292681865033334487e-01,7.025853732500387805e-01,6.979390565262058033e-01,8.117917876482163564e-01,8.346522112742182919e-01,4.615684864913371932e-03,4.053667348832531436e-01,7.313811549917110799e-01,4.871527872249692415e-02,5.649810926207279316e-01,1.768954223361210998e-01,6.247476038007018229e-01,3.308932214322501952e-01,8.788761857579263648e-03,7.918942750534734287e-01,7.191926220289530658e-01,3.322110864949426867e-01,8.175535753562079844e-01,6.905216649624336123e-01,3.341600718593905617e-01,4.826759875916514231e-01,2.213600107870186129e-01,9.006321911850487805e-01,1.533938005856192444e-01,8.354207225767602552e-01,4.468172200017216378e-01,4.227492276105834224e-01,5.652043647528596226e-01,6.754569497524162136e-01,4.894930492430320523e-01,4.100628464714829446e-01,3.633053753851015477e-01,6.049732223414123755e-01,6.900224976183232384e-01,7.121739499449786237e-02,9.626446062402815862e-02,5.746418942950853870e-01,9.807066074981229953e-01,5.304071603386617539e-02
7.178566470223075591e-01,9.971423555193836830e-02,6.636684379537299838e-01,1.358231429664544798e-01,9.872122149072466435e-01,4.601365041660047117e-01,7.626647958745976785e-01,3.694161289046798968e-01,9.994788815062508602e-01,9.854788048472370443e-01,5.913691560810888648e-01,1.680127374319956290e-01,8.545010969896118525e-01,8.648406608762295722e-01,5.698344811827656953e-01,6.061309992278741676e-01,4.024201522489818661e-01,9.409499728321985002e-01,9.577563117841413343e-01,2.059298183384979941e-01,9.994253041553805561e-01,4.839134884048714724e-01,6.998050411980867302e-01,4.318271335265908561e-01,6.480155517707830715e-02,1.696605282814711568e-02,7.326998691579029721e-01,2.489023985686469320e-01,8.841686961000092548e-01,1.102401616162190789e-01,3.503221829288172273e-01,1.691347273387142636e-01,8.494653731985029044e-01,4.486038907012743771e-01,6.042224694893756354e-01,6.437812355931963326e-01,8.751518966936278066e-02,4.008292985120623930e-01,3.964701784620682234e-01,3.746991322473258723e-02,7.204112412891960915e-01,6.603446884421677598e-01,8.674041748728297252e-01,4.649818615713529057e-01,5.627060153576290968e-02,1.957779209766208339e-02,3.320474339995276303e-01,1.016985148413787066e-01,6.451385639198181643e-01,1.226357503153351347e-01,1.000992366671666911e-01,8.881320345312786468e-01,4.905260922111610578e-01,7.851078075431693337e-01,7.697154552084850554e-02,2.211241097758454011e-02,3.575999303840465826e-01,2.830113518075139112e-01,6.125436000608595055e-01,8.568579778901553867e-01,6.474608351120010319e-01,9.589219624633325001e-01,5.050104249885400964e-01,6.505448013521316630e-01,9.530443950757799820e-01,7.387636113425108952e-01,3.919625764381551303e-01,7.817391386281689059e-01,1.531821920177165453e-01,3.311015078091554820e-01,5.833221091246822976e-01,9.566155183977057552e-01,7.285222156534394422e-01,8.907593247950947868e-01,8.837576267640079308e-01
6.421565824846691140e-01,3.307310954648101653e-02,1.833247670225175430e-01,5.638182996582790096e-01,7.012262358722565203e-01,9.560455007445334275e-02,4.571810584682796108e-01,5.577332068702871570e-01,4.387889089626608730e-01,4.598842948399241015e-01,5.344736905675149252e-01,4.027055216984521957e-01,1.830693757374611819e-01,7.260520132813638172e-01,8.521423598719432002e-01,2.487424077864148764e-01,6.809832653062231067e-01,5.658688468405522753e-01,6.070681824674696303e-01,3.634271107042696958e-02,9.805502508638554993e-01,3.868848954138415230e-02,6.098840497394912852e-01,6.138158801585994473e-01,3.582926549209751732e-01,5.972605437331307554e-01,6.155921982650978119e-01,7.478868253222581419e-01,1.397880888864082571e-01,6.179814871075334226e-01,2.319465816614156850e-01,6.951202369693635363e-01,5.818697011351254833e-01,2.833926193703252272e-01,7.246460544762896028e-01,1.084480558002638428e-01,4.936318244688232548e-01,5.285962309788297953e-01,4.026471279690271299e-01,5.410671873980040791e-01,3.803997610433210719e-01,6.571151999198917570e-01,7.913816794030931190e-01,3.648699236639740828e-02,3.763179003572044712e-01,9.425488521827164456e-01,3.013905562630364576e-01,1.373148877119517719e-01,5.535655888951453996e-01,6.889355679302289204e-02,3.232007924445146063e-01,5.250982305825532270e-01,2.380852740316500293e-01,6.613531477785650203e-01,2.704582798801569155e-02,8.348980004334527472e-01,9.371804062615713971e-01,8.207524832990149566e-01,1.924254329243136885e-01,6.335462783596295111e-01,2.188686728328176345e-01,1.992025969964128507e-01,1.151864674711754466e-01,4.193932602195513670e-01,8.810425151558862744e-01,8.368230885797240948e-01,3.204777811451463565e-01,1.123310657386057398e-01,7.978549722898383711e-01,7.208064302192587203e-01,1.472929038495073284e-01,7.236391133930238917e-01,5.769825348308416091e-01,9.837296137367501636e-01,5.687978400574033033e-01
5.611906442043403942e-01,8.626692801630975183e-04,9.485657559307123510e-01,4.361666236482809600e-01,6.596334038580563552e-01,2.613881923003611440e-01,9.927739259337875488e-01,1.256591330200538259e-01,6.299567413813055294e-01,7.774908349602673852e-01,7.025629923455548598e-01,1.865744515084569732e-01,5.496124532734186774e-01,8.505586135523325320e-01,3.024614701381922455e-02,8.387156856183641818e-02,6.140898419089636517e-01,8.269512601579869226e-01,8.657069248011554086e-01,5.439035744334389522e-01,6.652563483434652536e-01,1.814782090034083861e-01,9.796501265631512023e-01,5.191815303359489375e-01,9.628848518550775504e-01,9.123709492101519380e-01,3.592914958461316255e-01,1.358188978433011451e-01,6.564737547984456079e-01,4.605030671446255219e-01,6.765649250354721644e-03,6.714918061892339862e-01,2.607806675701279664e-01,7.056617986233755246e-01,5.792618656750299078e-01,8.754556997844359367e-01,3.526006305198606805e-01,2.464248734024029330e-01,3.174976602313361873e-01,7.272165167725879176e-01,9.544758261483143880e-02,9.956438758632031316e-01,7.719710626139736354e-01,9.343627060001928886e-01,6.588481636232967897e-01,4.417106841833418063e-01,4.927645471365342811e-01,4.532283164381004648e-01,5.317372295815053773e-01,9.989428815577959808e-01,6.533669848324592522e-01,9.083749290813972754e-01,4.718168638205941789e-01,7.081150414719692421e-01,7.152145544074944850e-01,9.432973840913299046e-01,7.331277366876355339e-01,2.549297233318124078e-01,8.559627526689040922e-01,7.562593918651033809e-01,6.413997245160498739e-01,5.291468475697848062e-01,2.974562356034549104e-03,6.519233247122457886e-02,3.611449455765388672e-01,3.317498257107975856e-01,6.476786569249178838e-01,2.058184756211162147e-01,4.605526830337727251e-01,8.869055969978061338e-01,1.858587436778746937e-01,6.632949263726007905e-01,7.236360316224432765e-03,4.800166414615129051e-01,8.514665832072233487e-01
2.267585619865184476e-01,6.128580704753981978e-01,2.790647505303052167e-01,2.874216230903701152e-01,3.802302542438937838e-01,8.667617268286618160e-01,3.108701507115686491e-01,5.403202277636365292e-01,9.244679907118158457e-01,2.053935105753074142e-01,2.921455884790121749e-01,3.056269504910911206e-01,1.789629065467004398e-01,5.803600022292038085e-01,6.445053550492821914e-01,3.428752527408913675e-01,6.506000570805725580e-02,7.794125107184135537e-01,3.119349355830750570e-01,2.758156942514422560e-02,8.916826608164961643e-01,6.966671358199315600e-01,7.898117451082252716e-01,3.538338458913223850e-01,7.988199513491470727e-01,9.540480763890041294e-01,1.396480148295177193e-01,2.070854034330282811e-02,5.227652217365214016e-01,2.229410798145303740e-02,8.253310548890101517e-01,7.090945724634751812e-01,7.122458922409639070e-01,5.616603187591232560e-01,6.369962421410367837e-01,8.691056682918959497e-01,8.754454997032151686e-01,2.022251849847690464e-01,7.548856010550109019e-02,7.280335718297648029e-01,4.084617330235595922e-01,3.545959615396577780e-01,9.090201810604747745e-02,5.741461358610073784e-01,4.586585776184822771e-01,7.288740279160204061e-01,7.333757280277595214e-01,2.821446327539125498e-01,7.518326115190779868e-01,3.574596760496108194e-01,1.433455120651581094e-01,9.607983328350740981e-01,7.861698745439014147e-01,6.499109354161554108e-01,9.564437956248007522e-01,2.139253178879785278e-02,1.887757818187385528e-02,5.942065954440879372e-01,6.597907920029693063e-01,1.645091099351891906e-02,8.211689828670697411e-01,3.784171058271399435e-01,4.294671408575261307e-01,6.259232321376421160e-01,4.337160520365668237e-02,6.052986961563443513e-01,7.342693406027934744e-01,7.786595675809460104e-02,1.078569067108398061e-01,8.047062207554545044e-01,7.323858461115062557e-01,4.106151973243702402e-01,7.323286406143068028e-01,5.656307301431585666e-01,6.756682033085636974e-02
3.110632223708661437e-01,2.147975702247815200e-01,3.130286120950943607e-01,8.871250392523095663e-01,7.918614723054659965e-01,5.071116738923281408e-01,5.785101850177915006e-01,7.571205273546190995e-01,8.050256294821531711e-01,4.101197868476305075e-01,5.964923550384246820e-01,9.479680929946529000e-01,5.212519931976072884e-01,9.767046605708238349e-01,8.452466677133664286e-01,3.521762147901715823e-01,7.639342920203927578e-01,6.316848846452567390e-01,5.207881057585119766e-01,3.912143955314720811e-01,5.338837731502955597e-01,9.658197933037191429e-01,9.138358453848387519e-01,7.303102942831651845e-01,9.387342742041452359e-01,1.087519501410834089e-01,9.652974064654329389e-01,9.283161045935197642e-01,3.934961011515925033e-01,1.316085469606844693e-01,2.689554766338604352e-01,9.783458725579652349e-02,5.356580530179197996e-01,8.466355517152038823e-01,9.527091609756440649e-01,7.381990763464969518e-01,3.142178639213122349e-01,3.455315057547945212e-01,4.335780687151865598e-01,6.296922480059333749e-01,2.949301487400828314e-01,5.952796152125950924e-01,4.155564856393548778e-01,2.255867431420336411e-01,9.428971667217554975e-01,8.493464322622843454e-01,3.587101712123693664e-01,1.995625448632664112e-01,2.929986084972850957e-01,3.232729342965712238e-01,6.438837624986590846e-01,7.062708690215643292e-01,7.038955739471652873e-02,8.549057735630641863e-01,6.899971016551620373e-01,8.427532683476891551e-01,1.058144531244938902e-01,9.831321262013041906e-01,8.002110712006567095e-01,2.457602858619339914e-01,4.405068466188682974e-01,9.301589071980095325e-01,7.012272615438618351e-01,5.342422324234493702e-01,1.030776116938605380e-01,1.319645386461173464e-01,2.382014566086153584e-01,5.806133164193562068e-01,2.761106187180436544e-01,1.691555957527633991e-01,3.968252278999839788e-02,1.909851549828162076e-01,7.140585879642907807e-01,8.842532353934650091e-01,9.856845263369153898e-01
1.415477708176340332e-01,2.158506455991439088e-01,3.409316943311697656e-01,3.817250228271250601e-01,8.880596479349641692e-01,3.215045408394439086e-01,3.819370341580685668e-01,8.152463137130371296e-01,2.097444791146914067e-01,7.638395746078867621e-01,4.554925778659573155e-01,6.788857129552025027e-01,5.996475739390316750e-01,8.195487643284028456e-01,8.254715321632636327e-01,1.242915631986850622e-01,1.884907910265793962e-01,9.999151165172308620e-01,3.480397417907210578e-01,8.088469506907189910e-01,9.677808855983832670e-01,7.861046712616265308e-01,1.291976351212942298e-01,7.178531950002414730e-01,4.514874630119711796e-01,3.021182076642475733e-01,5.416660264222916688e-01,6.707223821569127109e-01,8.723449493877507566e-01,8.032152253801261299e-01,7.555567989562269604e-01,7.922988680068782097e-01,9.212059576649149761e-01,3.722513987424359572e-01,6.253035567988861620e-01,8.107516794630241774e-01,6.978157747326683147e-01,2.919769048852030036e-01,7.272183453018956634e-01,4.351284096153127390e-01,6.140925457475807647e-01,4.213909517940678251e-01,6.845220307400723403e-02,4.647885712935273528e-02,5.403799102161244150e-01,8.302577852480238496e-01,2.078936950962825270e-01,2.162912844867030948e-01,8.998209767426864625e-01,5.610200156167904906e-01,2.865520633210041357e-01,7.660296379949321777e-01,2.273402270478485088e-01,3.434787454872908485e-01,1.622145443014352262e-01,8.582123836231607683e-01,1.655693334220670332e-01,4.733231382364403439e-01,6.047657481587325190e-01,6.611283950233209916e-01,3.820776971012493917e-01,9.399217915032055393e-01,8.025700656702284830e-01,5.432052163659942812e-01,5.094303136445852420e-01,2.601200758960877657e-01,6.804636378539751229e-01,6.181622721984317836e-01,1.129301947193639410e-01,9.629787604658607281e-01,6.370699042651123412e-01,8.677987273897362908e-01,8.139865220867792406e-02,2.529071055250255995e-01,3.629219506465937162e-01
